513,"100000167446",null,null,"Салютас Фарма ГмбХ (вторинне пакування)"
512,"100000167446",null,null,"Сандоз ГмбХ-Виробнича дільниця Антиінфекційні ГЛЗ та Хімічні Операції Кундль (АІХО ГЛЗ Кундль)"
511,"100000167446",null,null,"ТОВ "Авант" (пакування із форми in bulk фірми-виробника "Сенс Лабораторіс Пвт. Лтд.", Індія)"
510,"100000167446",null,null,"ТОВ "Юрія-Фарм" (пакування із форми in bulk НСПС Хебей Хуамін Фармасьютікал Компані Лімітед, Китай)"
509,"100000167446",null,null,"Ауробіндо Фарма Лтд."
508,"100000167446",null,null,"ТОВ "АСТРАФАРМ" (пакування із форми in bulk НСПС Хебей Хуамін Фармасьютікал Компані Лімітед, Китай)"
507,"100000167446",null,null,"ЛДП - ЛАБОРАТОРІОС ТОРЛАН, С.А."
506,"100000167446",null,null,"НСПС Хебей Хуамін Фармасьютікал Компані Лімітед"
505,"100000167446",null,null,"Хемомонт д.о.о. (виробник готового лікарського засобу, первинне та вторинне пакування, контроль серії)"
504,"100000167446",null,null,""Хемофарм" АД (виробник контроль та випуск серії)"
503,"100000167446",null,null,"ТОВ "Лекхім-Обухів" (пакування із форми in bulk фірми-виробника Квілу Фармацеутікал Ко., Лтд., Китай)"
502,"100000167446",null,null,"Приватне акціонерне товариство "Лекхім-Харків" (пакування із форми in bulk фірми-виробника Квілу Фармацеутікал Ко., Лтд., Китай)
"
501,"100000167446",null,null,"Товариство з обмеженою відповідальністю "Дослідний завод "ГНЦЛС" (контроль якості, випуск серії)"
500,"100000167446",null,null,"Юнічем Лабораторіес Лімітед (відповідальний за виробництво "in bulk", первинне та вторинне пакування)"
499,"100000167446",null,null,"КРКА, д.д., Ново место (відповідальний за контроль та випуск серії; відповідальний за вторинне пакування)"
498,"100000167446",null,null,""Хемофарм" АД (виробництво нерозфасованої продукції, первинна та вторинна упаковка, контроль якості, дозвіл на випуск серії)"
497,"100000167446",null,null,""Хемофарм" д.о.о. (виробництво нерозфасованої продукції, первинна та вторинна упаковка, контроль якості)"
496,"100000167446",null,null,"Алкем Лабораторіз Лімітед (відповідальний за виробництво "in bulk", первинну упаковку, вторинну упаковку)"
495,"100000167446",null,null,"КРКА, д.д., Ново место (відповідальний за вторинну упаковку, контроль та випуск серії) / КРКА, д.д., Ново место (відповідальний за вторинну упаковку) / КРКА, д.д., Ново место (відповідальний за контроль серії)"
494,"100000167446",null,null,"КРКА, д.д., Ново место (відповідальний за контроль серії, дозвіл на випуск серії) / КРКА, д.д., Ново место (відповідальний за контроль серії)"
493,"100000167446",null,null,"Юнічем Лабораторіес Лімітед (відповідальний за виробництво "in bulk", первинне пакування, вторинне пакування)"
492,"100000167446",null,null,"Нітін Лайфсаєнсез Лтд."
491,"100000167446",null,null,"КРКА, д.д., Ново место (виробництво "in bulk", первинне та вторинне пакування, контроль серії та випуск серії) / КРКА, д.д., Ново место (контрль серії)"
490,"100000167446",null,null,"ІНД-СВІФТ ЛАБОРАТОРІЗ ЛІМІТЕД (виробництво проміжного продукту (після покриття))"
489,"100000167446","12345679","pharmaceuticalCompany","КРКА, д.д., Ново место (вторинне пакування, контроль серії та випуск серії) / КРКА, д.д., Ново место (виробництво "in bulk", первинне та вторинне пакування) / КРКА, д.д., Ново место (контроль серії (фізичні та хімічні методи контролю))"
488,"100000167446",null,null,"ІНД-СВІФТ ЛАБОРАТОРІЕС ЛІМІТЕД (виробництво проміжного продукту (після покриття))"
487,"100000167446",null,null,"КРКА, д.д., Ново место (вторинне пакування, контроль серії та випуск серії) / КРКА, д.д., Ново место (виробництво «in bulk», первинне та вторинне пакування)"
486,"100000167446",null,null,"Адіфарм ЕАД"
485,"100000167446",null,null,"Лабіана Фармасьютікалс, С.Л.У."
484,"100000167446",null,null,"Мейджі Сейка Фарма Ко., Лтд., Одавара Плант"
483,"100000167446",null,null,"АЛКАЛОЇД АД Скоп’є (вторинне пакування; випуск серії)"
482,"100000167446",null,null,"Люпін Лімітед (виробництво нерозфасованого продукту, первинне пакування, вторинне пакування)"
481,"100000167446",null,null,"АЛКАЛОЇД АД Скоп’є (вторинне пакування: випуск серії)"
480,"100000167446",null,null,"Хаупт Фарма Латіна С.Р.Л (всі стадії виробництва, первинне та вторинне пакування, контроль якості та випуск серії)"
479,"100000167446",null,null,"Астеллас Фарма Юроп Б.В. (всі стадії виробництва, первинне та вторинне пакування, контроль якості та випуск серії)"
478,"100000167446","12345679","pharmaceuticalCompany","Луйе Фарма АГ (виробництво нерозфасованої продукції, первинна та вторинна упаковка, контроль якості)"
477,"100000167446",null,null,"Асіно АГ (випуск серії)"
476,"100000167446",null,null,"АТ «Адамед Фарма»"
475,"100000167446",null,null,"НСПС Хебей Хуамінь Фармасьютікал Компані Лімітед"
474,"100000167446",null,null,"ГГАС Лабор Др. Хойслер ГмбХ (контроль якості)"
473,"100000167446",null,null,"Салютас Фарма ГмбХ (контроль якості)"
472,"100000167446",null,null,"Гексал АГ (виробництво за повним циклом)"
471,"100000167446",null,null,"Галф Фармасьютікал Індастріз - Джульфар"
470,"100000167446",null,null,"ТОВ "АВАНТ" (пакування із форми in bulk фірми-виробника НСПС Хебей Хуамін Фармасьютікал Компані Лімітед, Китай)"
469,"100000167446",null,null,"БЕЛКО ФАРМА"
468,"100000167446",null,null,"АТ "Гріндекс" (відповідає за контроль серії/випробування)"
467,"100000167446",null,null,"МЕДІЧЕМ, С.А.(контроль серії (за виключенням стерильності)/випуск серії)"
466,"100000167446",null,null,"Холопак Ферпакунгстехнік ГмбХ (виробництво нерозфасованого продукту (приготування розчину)/стерилізуюча фільтрація і наповнення, первинна та вторинна упаковка, контроль серії (ендотоксини та стерильність))"
465,"100000167446",null,null,"Мепро Фармасьютикалс Пріват Лімітед"
464,"100000167446",null,null,"Юрофінс - Байолаб С.р.л. (дослідження стерильності)"
463,"100000167446",null,null,"Ваєт Лєдерлє С.р.Л. (виробництво продукції in bulk, первинне та вторинне пакування, контроль якості та випуск серії)"
462,"100000167446",null,null,"Патеон Італія С.п.А. (виробництво продукції in bulk, первинне пакування, контроль якості)"
461,"100000167446",null,null,"Єврофінс Біофарма Продакт Тестінг Спейн С.Л.У (контроль серії (мікробіологічний))"
460,"100000167446",null,null,"Нетфармалаб Консалтінг Сервайсез (контроль серії (фізико-хімічний та мікробіологічний))"
459,"100000167446",null,null,"Кімос, С.Л. (контроль серії (фізико-хімічний))"
458,"100000167446",null,null,"САГ МАНУФАКТУРІНГ, С.Л.У (вторинна упаковка, контроль серії (фізико-хімічний))"
457,"100000167446",null,null,"Галенікум Хелс С.Л.У. (випуск серії)"
456,"100000167446",null,null,"Хікма Італія С.п.А. (виробництво готової лікарської форми, первинна та вторинна упаковка, контроль серії)"
455,"100000167446",null,null,"К.Т. РОМФАРМ КОМПАНІ С.Р.Л.(виробництво та первинне пакування лікарського засобу; вторинне пакування, контроль кінцевого продукту та випуск серії)"
454,"100000167446",null,null,"Шандонг Анксін Фармасьютікал Ко., Лтд (виробник проміжного продукту лікарського засобу - стерильної суміші піперациліну натрію та тазобактаму натрію (стерильний bulk))"
453,"100000167446",null,null,"Купер Фармасьютікалз С.А. (виробництво, первинне та вторинне пакування, контроль якості та випуск серії)"
452,"100000167446",null,null,"Мітім С.р.л."
451,"100000167446",null,null,"ХАНМІ ФАЙН КЕМІКАЛ КО., ЛТД. (виробництво та контроль якості стерильної суміші)"
450,"100000167446",null,null,"АЦС ДОБФАР С.П.А. (виробництво готового лікарського засобу та випуск серії)"
449,"100000167446",null,null,"Медокемі (Фа Іст) Кампані Лімітед (Виробництво готового лікарського засобу, первинне та вторинне пакування)"
448,"100000167446",null,null,"Медокемі Лімітед (Виробництво за повним циклом)"
447,"100000167446",null,null,"Медокемі (Фа Іст) ЛТД., (Асептік Цефалоспорин Фасіліті) (Виробництво готового лікарського засобу, первинне та вторинне пакування)"
446,"100000167446",null,null,"Медокемі ЛТД (Завод С) (Виробництво за повним циклом)"
445,"100000167446",null,null,"Тедек-Мейджі Фарма, С.А."
444,"100000167446",null,null,"АЛКАЛОЇД АД Скоп’є (контроль якості, випуск серії; виробництво, первинне та вторинне пакування)"
443,"100000167446",null,null,"ПЛІВА Хрватска д.о.о."
442,"100000167446",null,null,"Сенс Лабораторіc Пвт. Лтд."
441,"100000167446",null,null,"ШАНДОНГ АНКСІН ФАРМАЦЕВТИКАЛ КО., ЛТД (виробництво інтермедіату (стерильного піперациліну натрію/тазобактаму натрію (8:1))"
440,"100000167446",null,null,"Сандоз Індастріал Продактс, С.А. (виробництво інтермедіату (стерильного піперациліну натрію/тазобактаму натрію (8:1))"
439,"100000167446",null,null,"Сандоз ГмбХ - Виробнича дільниця / Виробнича дільниця виробництва антиінфекційних препаратів та хімічні операції виробництва готових лікарських форм в м. Кундль (виробництво готового продукту, включаючи асептичне наповнення, пакування, контроль якості, випуск серії)"
438,"100000167446",null,null,"ФармаВіжн Сан. ве Тідж. А.Ш."
437,"100000167446",null,null,"САНОФІ С.Р.Л."
436,"100000167446",null,null,"Лабораторія Реіг Джофре, С.А."
435,"100000167446",null,null,"ТОВ "Лекхім-Обухів" (виробництво із форми in bulk фірми-виробника Квілу Фармацеутікал Ко., Лтд., Китай)"
434,"100000167446",null,null,"Приватне акціонерне товариство "Лекхім-Харків" (виробництво із форми in bulk фірми-виробника Квілу Фармацеутікал Ко., Лтд., Китай)"
433,"100000167446",null,null,"Товариство з обмеженою відповідальністю "Харківське фармацевтичне підприємство "Здоров'я народу" (сі стадії виробництва, контроль якості, випуск серії)"
432,"100000167446",null,null,"Реюнг Фармасьютикал Ко., Лтд."
431,"100000167446",null,null,"Саі Парентералз Лімітед"
430,"100000167446",null,null,"АНТИБІОТИКИ СА (виробництво кінцевого продукту, пакування, контроль якості, випуск серії)"
429,"100000167446",null,null,"Шандонг Анксін Фармас`ютікал Ко., Лтд. (виробництво стерильної суміші піперациліну натрію та тазобактаму натрію)"
428,"100000167446",null,null,"Сандоз ГмбХ-ТехОпс"
427,"100000167446",null,null,"Сінофарм Жиюн (Шеньчжен) Фармасьютикал Ко., Лтд. (виробництво, первинне та вторинне пакування)"
426,"100000167446",null,null,"АНТИБІОТИКИ СА (вторинне пакування, тестування, випуск серії)"
425,"100000167446",null,null,"Сандоз ГмбХ – Виробнича дільниця Антиінфекційні ГЛЗ та Хімічні Операції Кундль (AIXO ГЛЗ Кундль)"
424,"100000167446",null,null,"ЛАБОРАТОРІЯ БЕЙЛІ-КРЕАТ"
423,"100000167446",null,null,"Л.Молтені і К. деі Ф.ллі Алітті Сосіета ді Езерчиціо С.п.А."
422,"100000167446",null,null,"Товариство з обмеженою відповідальністю "Агрофарм" (пакування із in bulk виробника Алкалоїд АД Скоп’є, Республіка Північна Македонія та випуск серії)"
421,"100000167446",null,null,"Товариство з обмеженою відповідальністю "Натур+" (контроль якості)"
420,"100000167446",null,null,"Товариство з обмеженою відповідальністю "Агрофарм" (випуск серії, пакування із in bulk виробника Алкалоїд АД Скоп'є, Республіка Північна Македонія)"
419,"100000167446",null,null,"ХБМ Фарма с.р.о. (всі стадії виробничого процесу, крім випуску серії))"
418,"100000167446",null,null,"КРKA, д.д., Ново место"
417,"100000167446",null,null,"Новелл Фармасьютікал Лабораторіз"
416,"100000167446",null,null,"Товариство з обмеженою відповідальністю "Натур+" (вторинне пакування)"
415,"100000167446",null,null,"Товариство з обмеженою відповідальністю "Фармацевтична компанія "Здоров'я" (всі стадії, включаючи вторинне пакування та контроль якості, за винятком випуску серії)"
414,"100000167446",null,null,"ТОВ "ХФП "Здоров'я народу" (всі стадії, окрім випуску серії)"
413,"100000167446",null,null,"ТОВ "ФАРМЕКС ГРУП" (всі стадії, включаючи випуск серії)"
412,"100000167446",null,null,"ТОВ НВФ "МІКРОХІМ" (юридична адреса виробника; лабораторія фізико-хімічного аналізу та контролю виробництва; виробнича дільниця; лабораторія біологічного аналізу; відповідальний за випуск серії, не включаючи контроль/випробування серії)"
411,"100000167446",null,null,"СТЕРИЛ-ДЖЕН ЛАЙФ САЙЄНСИЗ (П) Лтд"
410,"100000167446",null,null,"Мюнгмун Фарм. Ко., Лтд."
409,"100000167446",null,null,"Лабор ЛС СЕ & Ко. КГ (відповідальний за контроль мікробіологічної чистоти серії (у випадку контролю серії ТАД Фарма ГмбХ))"
408,"100000167446",null,null,"ТАД Фарма ГмбХ (відповідальний за первинне та вторинне пакування, контроль серії та випуск серії)"
407,"100000167446",null,null,"КРКА-ФАРМА д.о.о. (відповідальний за первинне та вторинне пакування, контроль серії та випуск серії)"
406,"100000167446",null,null,"КРКА, д.д., Ново место (відповідальний за повний цикл виробництва, включаючи випуск серії)/КРКА, д.д., Ново место (відповідальний за контроль серії)"
405,"100000167446",null,null,"Белко Фарма"
404,"100000167446",null,null,"Акціонерне товариство "Галичфарм" (всі стадії виробництва, контроль якості)"
403,"100000167446",null,null,"Товариство з обмеженою відповідальністю "Харківське фармацевтичне підприємство "Здоров’я народу" (всі стадії виробництва, контроль якості, випуск серії)"
402,"100000167446",null,null,"Замбон Світцерланд Лтд."
401,"100000167446",null,null,"Сандоз С.Р.Л."
400,"100000167446",null,null,"ВІОСЕР С.А. ПАРЕНТЕРАЛ СОЛЮШНС ІНДАСТРІ"
399,"100000167446",null,null,"АТ ФАРМАТЕН"
398,"100000167446",null,null,"АЦС ДОБФАР С.П.А. (виробництво, первинне та вторинне пакування, контроль якості, випуск серії; виробництво та контроль якості стерильної суміші)"
397,"100000167446",null,null,"Шеньчжень Хайбинь Фармасьютикал Ко., Лтд. (виробник нерозфасованого продукту лікарського засобу - стерильної суміші меропенему тригідрату та натрію карбонату (стерильний bulk))"
396,"100000167446",null,null,"РЕМЕДІНА СА (виробник готового лікарського засобу, що здійснює виробництво, первинне та вторинне пакування, контроль якості та випуск серії)"
395,"100000167446",null,null,"Анфарм Геллас С.А."
394,"100000167446",null,null,"Приватне акціонерне товариство "Лекхім-Харків" (виробництво з продукції in bulk фірми-виробника ЕйСіЕс ДОБФАР Ес.Пі.Ей., Італія)"
393,"100000167446",null,null,"Приватне акціонерне товариство "Лекхім-Харків" (виробництво з продукції in bulk фірми-виробника ЕйСіЕс ДОБФАР Ес.Пі.Ей., Італiя)"
392,"100000167446",null,null,"Приватне акціонерне товариство "Лекхім-Харків" (пакування із форми in bulk фірми-виробника Шеньчжень Хайбинь Фармасьютикел Ко., Лтд., Китай)"
391,"100000167446",null,null,"Замбон Світцерланд Лтд (виробник, відповідальний за первинну упаковку, вторинну упаковку, випуск серії)"
390,"100000167446",null,null,"Сумітомо Дейніппон Фарма Ко., Лтд. (виробник "in bulk")"
389,"100000167446",null,null,"АстраЗенека ЮК Лімітед (виробник, відповідальний за вторинну упаковку, випуск серії)"
388,"100000167446",null,null,"ЕйСіЕс Добфар Спа (виробник "in bulk")"
387,"100000167446",null,null,"Юджіа Фарма Спешіелітіз Лімітед, Юніт-2"
386,"100000167446",null,null,"АЦС ДОБФАР С.П.А. (виробництво готового лікарського засобу та випуск серії; виробництво та контроль якості стерильної суміші)"
385,"100000167446",null,null,"Медокемі ЛТД (Завод С) (виробництво за повним циклом)"
384,"100000167446",null,null,"Саншайн Лейк Фарма Ко., Лтд."
383,"100000167446",null,null,"ТОВ "ІСТФАРМ" (пакування із форми in bulk НСПС Хебей Хуамін Фармасьютікал Компані Лімітед, Китай)"
382,"100000167446",null,null,"П&Г Хелс Австрія ГмбХ & Ко. ОГ (виробник, відповідальний за виробництво, первинне та вторинне пакування, контроль якості)"
381,"100000167446",null,null,"КРКА, д.д., Ново место (виробник, відповідальний за виробництво, первинне та вторинне пакування, контроль якості та випуск серії)"
380,"100000167446",null,null,"Брукс Стерісайенс Лімітед"
379,"100000167446",null,null,"Медокемі (Фа Іст) ЛТД.,(Асептік Цефалоспорин Фасіліті) (виробництво готового лікарського засобу, первинне та вторинне пакування)"
378,"100000167446",null,null,"Медокемі ЛТД (Завод С)"
377,"100000167446",null,null,"Бафна Фармасьютікалc Лтд."
376,"100000167446",null,null,"ФАРМАТЕН ІНТЕРНЕШНЛ СА (виробництво готової лікарської форми, первинна та вторинна упаковка, контроль серії, випуск серії)"
375,"100000167446",null,null,"ФАРМАТЕН СА (первинна та вторинна упаковка, контроль серії, випуск серії)"
374,"100000167446",null,null,"ТОВ «Юрія-Фарм»"
373,"100000167446",null,null,"КРКА, д.д., Ново место (третинне пакування, контроль серії та випуск серії)/КРКА, д.д., Ново место (контроль серії)/КРКА, д.д., Ново место (третинне пакування)"
372,"100000167446",null,null,"Інфомед Флюідз С.р.л. (виробництво "in bulk", первинне та вторинне пакування, третинне пакування)"
371,"100000167446",null,null,"Ес.Сі. Інфомед Флуідс С.Р.Л."
370,"100000167446",null,null,"ФАРМАТЕН С.А. (виробник, відповідальний за первинну та вторинну упаковку, контроль та випуск серії)"
369,"100000167446",null,null,"ФАРМАТЕН ІНТЕРНЕШНЛ С.А. (виробник, відповідальний за виробництво готової лікарської форми, первинну та вториннну упаковку, контроль та випуск серії)"
368,"100000167446",null,null,"ТОВ "Фарма Старт""
367,"100000167446",null,null,"Актавіс ЛТД"
366,"100000167446",null,null,"Мікро Лабс Лтд"
365,"100000167446",null,null,"ПТ. НОВЕЛЛ ФАРМАСЬЮТІКАЛ ЛАБОРАТОРІЗ"
364,"100000167446",null,null,"ІНФОМЕД ФЛЮІДС Ес. Ер. Ель."
363,"100000167446",null,null,"АТДІС ФАРМА, С.Л. (вторинне пакування)"
362,"100000167446",null,null,"МАНАНТІАЛ ІНТЕГРА, С.Л.Ю. (вторинне пакування)"
361,"100000167446",null,null,"Лабораторіос Ліконса, С.А. (виробництво нерозфасованого продукту, первинне та вторинне пакування, контроль серій)"
360,"100000167446",null,null,"Лабораторіз Медікаментос Інтернатіонес, С.А. (виробництво нерозфасованого продукту, первинне та вторинне пакування, контроль серій)"
359,"100000167446",null,null,"СТАДА Арцнайміттель АГ (випуск серій)"
358,"100000167446",null,null,"Д-р Редді’с Лабораторіс Лтд, ФТО – ІI"
357,"100000167446",null,null,"Мефар Ілач Сан. А.Ш."
356,"100000167446",null,null,"Ауробіндо Фарма Лімітед – Юніт VII"
355,"100000167446",null,null,"ФАРМАТЕН СА"
354,"100000167446",null,null,"Зім Лабораторіз Лімітед"
353,"100000167446",null,null,"Бафна Фармасьютикалс Лтд."
352,"100000167446",null,null,"КРКА, д.д., Ново место (виробництво "in bulk", первинне та вторинне пакування)"
351,"100000167446",null,null,"КРКА, д.д., Ново место (первинне та вторинне пакування, контроль серії та випуск серії)"
350,"100000167446","12345679","pharmaceuticalCompany","КРКА, д.д., Ново место (контроль серії)"
349,"100000167446",null,null,"КРКА, д.д., Ново место (виробництво "in bulk", первинне та вторинне пакування, контроль серії та випуск серії)"
348,"100000167446",null,null,"ТОВ "Юрія-Фарм" (пакування із форми in bulk фірми-виробника НСПС Хебей Хуамін Фармасьютікал Компані Лімітед, Китай)"
347,"100000167446",null,null,"Ауробіндо Фарма Лтд Юніт VI, Блок D"
346,"100000167446",null,null,"Престиж Промоушн Веркавсфердерунг унд Вербесервіс ГмбХ ( вторинна упаковка)"
345,"100000167446",null,null,"Пен Фармасьютікал Сервісез Лімітед (вторинна упаковка, дозвіл на випуск серії)"
344,"100000167446",null,null,"Мілмаунт Хелскеар Лімітед (контроль серії (повне тестування крім кількісного визначення діючої речовини мікробіологічним методом, стерильності та бактеріальних ендотоксинів); дозвіл на випуск серії)"
343,"100000167446","12345679","pharmaceuticalCompany","Меркле ГмбХ (дозвіл на випуск серії)"
342,"100000167446",null,null,"Єврофінс Біолаб СРЛ (контроль серії (тільки кількісне визначення діючої речовини мікробіологічним методом)"
341,"100000167446",null,null,"Престиж Промоушн Веркавсфердерунг унд Вербесервіс ГмбХ (вторинна упаковка)"
340,"100000167446",null,null,"Єврофінс БіоФарма Тестування Продуктів Ірландія Лімітед (контроль серії (тільки стерильність та бактеріальні ендотоксини))"
339,"100000167446",null,null,"Пен Фармасьютікал Сервісез Лімітед (вторинна упаковка)"
338,"100000167446",null,null,"Кселія Фармасьютікелз АпС (виробництво нерозфасованого продукту, первинна упаковка)"
337,"100000167446",null,null,"Престиж Промоушн Веркавсфердерунг унд Вербесервіс ГмбХ (вторинна упаковка) / Меркле ГмбХ (дозвіл на випуск серії)"
336,"100000167446",null,null,"Мілмаунт Хелскеар Лімітед (дозвіл на випуск серії)"
335,"100000167446",null,null,"Кселія Фармасьютікелз Лтд. (контроль серії)"
334,"100000167446",null,null,"Кселія Фармасьютікелз АпС (виробництво нерозфасованого продукту, первинна упаковка, контроль серії)"
333,"100000167446",null,null,"Пен Фармасьютікал Сервісез Лімітед (вторинна упаковка, дозвіл на випуск серії) 
"
332,"100000167446",null,null,"Кселліа Фармасьютікалс АпС"
331,"100000167446",null,null,"Кселліа Фармасьютікалс Лтд (тестування)"
330,"100000167446",null,null,"Кселліа Фармасьютікалс АпС (повний цикл виробництва)"
329,"100000167446",null,null,"АЛТАН ФАРМАСЬЮТІКАЛЗ, С.А. (виробництво готової лікарської форми, первинна та вторинна упаковка, контроль, включаючи аналіз ідентифікації (тест А), споріднених речовин і профілю складу поліміксинів та випуск серії)"
328,"100000167446",null,null,"АЛЬФАСІГМА С.П.А. (виробництво готової лікарської форми, первинна та вторинна упаковка, контроль та випуск серії)"
327,"100000167446",null,null,"Делфарм Сен Ремі"
326,"100000167446",null,null,"Ауробіндо Фарма Лімітед, Юніт-ХІІ"
325,"100000167446",null,null,"Аббві С.р.л."
324,"100000167446",null,null,"Товариство з обмеженою відповідальністю "ФАРМЕКС ГРУП" (всі стадії виробництва, контроль якості, випуск серії)"
323,"100000167446",null,null,"ТОВ "Лекхім-Обухів" (пакування із форми in bulk фірми-виробника Квілу Фармацеутікал Ко., Лтд, Китай)"
322,"100000167446",null,null,"Приватне акціонерне товариство "Лекхім-Харків" (пакування із форми in bulk фірми-виробника Квілу Фармацеутікал Ко., Лтд., Китай)"
321,"100000167446",null,null,"Астрал Стерітех Приват Лімітед"
320,"100000167446",null,null,"Ауронекст Фарма Пвт. Лтд."
319,"100000167446",null,null,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ "НЕОПРОБІОКЕАР-УКРАЇНА" (випуск серії)"
318,"100000167446",null,null,"Приватне акціонерне товариство "Інфузія", Україна, для НЕО ПРОБІО КЕАР ІНК., Канада (всі стадії виробництва, вторинне пакування, контроль, випуск серії)"
317,"100000167446",null,null,"ТОВ "ФАРМЕКС ГРУП", Україна, для НЕО ПРОБІО КЕАР ІНК., Канада (всі стадії виробництва; випуск серії)"
316,"100000167446",null,null,"Мерк Шарп і Доум Б.В. (вторинне пакування (альтернативний виробник))"
315,"100000167446",null,null,"ФАРЕВА Мірабель (нерозфасована продукція, первинне пакування, вторинне пакування, контроль та випуск серії)"
314,"100000167446",null,null,"КРКА, д.д., Ново место (виробництво "in bulk", первинне та вторинне пакування, контроль серії та випуск серії)/КРКА, д.д., Ново место (контроль серії)"
313,"100000167446",null,null,"АЦС ДОБФАР С.П.А."
312,"100000167446",null,null,"Джей Дабл-Ю Фармасьютікал Корпорейшн"
311,"100000167446",null,null,"Венус Ремедіс Лімітед"
310,"100000167446",null,null,"Свісс Перентералс Лтд."
309,"100000167446",null,null,"Евертоджен Лайф Саєнсиз Лімітед"
308,"100000167446",null,null,"Інфомед Флуідс С.Р.Л."
307,"100000167446",null,null,"Ауробіндо Фарма Лімітед - Юніт III"
306,"100000167446",null,null,"Глаксо Оперейшнс ЮК Лімітед"
305,"100000167446",null,null,"Зейсс Фармас’ютікелc Пвт. Лтд."
304,"100000167446",null,null,"Іммакул Лайфсайєнсиз Приват Лімітед"
303,"100000167446",null,null,"КУСУМ ХЕЛТХКЕР ПВТ ЛТД"
302,"100000167446",null,null,"Ей Сі Ес Добфар С.п.А."
301,"100000167446",null,null,"Фрезеніус Кабі Норге АС"
300,"100000167446",null,null,"Бафна Фармасьютікалс Лтд."
299,"100000167446",null,null,"ФАРЕВА Мірабель (вторинне пакування, контроль якості (тестування при випуску), відповідальний за випуск серії)"
298,"100000167446",null,null,"Стері-Фарма, ЛЛС (виробництво, первинне пакування, контроль якості (тестування при випуску), тестування стабільності)"
297,"100000167446",null,null,"ТОВ "Авант" (пакування із форми in bulk фірми виробника НСПС Хебей Хуамін Фармасьютікал Компані Лімітед, Китай)"
296,"100000167446",null,null,"ТОВ "Авант" (пакування із форми in bulk фірми-виробника Зейсс Фармас'ютікелс Пвт. Лтд., Індія)"
295,"100000167446",null,null,"Хелаб С.р.Л., Італія (тестування натрію карбонату напівпродукту стерильної суміші цефтазидиму карбонату (цефтазидиму пентагідрат з карбонатом натрію) при випуску)"
294,"100000167446",null,null,"ЕйСіЕс Добфар С.п.А. (виробництво напівпродукту стерильної суміші цефтазидиму карбонату (цефтазидиму пентагідрат з карбонатом натрію), тестування при випуску; виробництво, пакування, контроль якості, випуск серії, випробування стабільності готового лікарського засобу; випробування стабільності готового лікарського засобу)"
293,"100000167446",null,null,"ЕйСіЕс Добфар С.п.А. (виробництво, пакування, контроль якості та випуск серії; випробування стабільності готового лікарського засобу)"
292,"100000167446",null,null,"Антибіотікос до Бразіл Лтда (виробництво напівпродукту стерильної суміші цефтазидиму карбонату (цефтазидиму пентагідрат з карбонатом натрію), тестування при випуску)"
291,"100000167446",null,null,"Астрал СтеріТек Прайвет Лімітед"
290,"100000167446",null,null,"ЕйСіЕс Добфар С.П.А."
289,"100000167446",null,null,"АТ "Калцекс" (виробник, який відповідає за випуск серії)"
288,"100000167446",null,null,"АТ "Гріндекс" (виробник, який відповідає за контроль серії/випробування)"
287,"100000167446",null,null,"ХБМ Фарма с.р.о. (всі стадії виробничого процесу, крім випуску серії)"
286,"100000167446",null,null,"Сіньчунський завод ЮБІ Фарма Інк."
285,"100000167446",null,null,"СТЕРИЛ-ДЖЕН ЛАЙФ САЙЄНСИЗ (П) ЛТД"
284,"100000167446",null,null,"Астрал Стерітеч Прайвет Лімітед"
283,"100000167446",null,null,"еспарма Фарма Сервісез ГмбХ (вторинне пакування)"
282,"100000167446",null,null,"Ліндофарм ГмбХ (виробництво нерозфасованого продукту, первинне пакування, вторинне пакування, контроль якості, випуск серії)"
281,"100000167446",null,null,"АЦС ДОБФАР С.П.А. (виробництво готового лікарського засобу, випуск серіі; виробництво та контроль якості стерильної суміші))"
280,"100000167446",null,null,"Нектар Лайфсайнсіз Лімітед"
279,"100000167446",null,null,"Фарматен С.А."
278,"100000167446",null,null,"Янссен Фармацевтика НВ"
277,"100000167446",null,null,"УОРЛД МЕДИЦИН ІЛАЧ САН. ВЕ ТІДЖ. А.Ш."
276,"100000167446",null,null,"Асіно Фарма АГ (виробництво, контроль в процесі виробництва, контроль готового продукту та випуск серії; пакування)"
275,"100000167446",null,null,"Люпін Лімітед"
274,"100000167446",null,null,"Товариство з обмеженою відповідальністю "Фармацевтична компанія "Здоров'я" (всі стадії виробництва, контроль якості)"
273,"100000167446",null,null,"Товариство з обмеженою відповідальністю "Харківське фармацевтичне підприємство "Здоров'я народу" (випуск серії)"
272,"100000167446",null,null,"Меркле ГмбХ (виробництво нерозфасованої продукції та дозвіл на випуск серії; первинна та вторинна упаковка, контроль серії)"
271,"100000167446",null,null,"АСТРАЛ СТЕРІТЕК ПРАЙВІТ ЛІМІТЕД"
270,"100000167446",null,null,"МАЙЛАН ЛАБОРАТОРІЗ ЛІМІТЕД - Дільниця цефалоспоринових лікарських засобів"
269,"100000167446",null,null,"Брукс Стерісайєнс Лімітед"
268,"100000167446",null,null,"САВІОР ЛАЙФТЕК КОРПОРЕЙШН (виробник проміжного продукту лікарського засобу - стерильної суміші меропенему тригідрату і натрію карбонату (in bulk))"
