2852,"100000167446",null,null,"АстраЗенека АБ ( виробництво таблеток, випробування, пакування лікарського засобу, випуск серії)"
2851,"100000167446",null,null,"Джензайм Ірланд Лімітед (Маркування та вторинне пакування, контроль якості ГЛЗ (за виключенням тесту на стерильність), випуск серії)"
2850,"100000167446",null,null,"Веттер Фарма-Фертігунг ГмбХ енд Ко.КГ (кінцеве наповнення флаконів (первинне пакування), проведення тесту на стерильність)"
2849,"100000167446",null,null,"ЦСЛ Берінг АГ (виробництво нерозфасованої продукції, первинне пакування, контроль якості, випуск серії; вторинне пакування)"
2848,"100000167446",null,null,"ЦСЛ Берінг (Австралія) Пті Лтд (виробництво за повним циклом)"
2847,"100000167446",null,null,"ЦСЛ Берінг Л.Л.С. (виробництво за повним циклом)"
2846,"100000167446",null,null,"ЦСЛ Берінг АГ (виробництво нерозфасованої продукції, первинне пакування, контроль якості, випуск серії; первинне пакування (маркування), вторинне пакування; вторинне пакування)"
2845,"100000167446",null,null,"Октафарма Продуктіонсгеселшафт Дойчланд мбХ (виробник відповідальний за вирбництво in-bulk, первинну упаковку, контроль якості, випуск серії)"
2844,"100000167446",null,null,"Октафарма Фармацевтика Продуктіонсгес. м.б.Х. (виробник, відповідальний за виробництво in-bulk, первинну упаковку, контроль якості, вторинну упаковку, візуальну інспекцію, маркування, випуск серії)"
2843,"100000167446",null,null,"Октафарма Дессау ГмбХ (виробник, відповідальний за візуальний контроль, маркування та вторинну упаковку)"
2842,"100000167446",null,null,"Октафарма Продуктіонсгеселшафт Дойчланд мбХ (виробник, відповідальний за виробництво in-bulk, первинну упаковку, контроль якості, випуск серії)"
2841,"100000167446",null,null,"Октафарма (виробник, відповідальний за виробництво in-bulk, первинну упаковку, контроль якості, випуск серії)"
2840,"100000167446",null,null,"Октафарма АБ (виробник, відповідальний за виробництво in-bulk, первинну упаковку, контроль якості, випуск серії)"
2839,"100000167446",null,null,"Октафарма Фармацевтика Продуктіонсгес. м.б.Х. (виробник, відповідальний за виробництво in-bulk, первинну упаковку, контроль якості, вторинну упаковку, візуальна інспекція, маркування, випуск серії)"
2838,"100000167446",null,null,"Індоко Ремедіс Лімітед"
2837,"100000167446",null,null,"КО `Зентіва` А.Т. (відповідальний за виробництво нерозфасованої продукції, первинне та вторинне пакування)"
2836,"100000167446",null,null,"`Біотехнос` АТ (відповідальний за вторинне пакування та випуск серії)"
2835,"100000167446",null,null,"Алмак Сайєнсис Ірландія Лтд (випробування стабільності (тільки Microbial Limits)"
2834,"100000167446",null,null,"Такеда Ірландія Лімітед (виробництво нерозфасованого продукту, контроль якості та випробування стабільності, первинне та вторинне пакування ГЛЗ, дозвіл на випуск серії)"
2833,"100000167446",null,null,"Пенн Фармасьютікал Сервісес Лімітед (виробництво нерозфасованого продукту, первинне та вторинне пакування ГЛЗ)"
2832,"100000167446",null,null,"Такеда Австрія ГмбХ (дозвіл на випуск серії)"
2831,"100000167446",null,null,"ФАРЕВА ПАУ (виробництво нерозфасованої продукції, первинне пакування, контроль серій)"
2830,"100000167446",null,null,"Хелсінн Бірекс Фармасьютікалс Лтд. (відповідальний за вторинне пакування та випуск серії)"
2829,"100000167446",null,null,"ПрАТ `БІОФАРМА`"
2828,"100000167446",null,null,"Медокемі ЛТД (Ампульний Ін`єкційний Завод)"
2827,"100000167446",null,null,"Мефар Ілач Сан А.Ш."
2826,"100000167446",null,null,"Сенексі Лабораторіз Тіссен (виробництво, первинне та вторинне пакування, контроль якості, випуск серій порошку та розчинника)"
2825,"100000167446",null,null,"Глаксо Оперейшенз ЮК Лімітед (Трейдінг Глаксо Велкам Оперейшенз) (виробництво, первинне пакування та контроль якості розчинника)"
2824,"100000167446",null,null,"ГлаксоСмітКляйн Мануфактуринг С.П.А. (виробництво, первинне та вторинне пакування, контроль якості, випуск серій порошку та вторинне пакування, контроль якості та випуск серій розчинника)"
2823,"100000167446",null,null,"Екселла ГмбХ і Ко. КГ"
2822,"100000167446",null,null,"Вайанекс С.А. (виробництво дозованої форми, первинна упаковка, контроль)"
2821,"100000167446",null,null,"Ліллі Франс (маркування та вторинна упаковка, контроль та випуск серії)"
2820,"100000167446",null,null,"МПЛ Мікробіологішес Прюфлабор ГмбХ (тестування)"
2819,"100000167446",null,null,"Лабор ЛС СЕ & Ко.КГ (тестування)"
2818,"100000167446",null,null,"ЕБЕВЕ Фарма Гес.м.б.Х. Нфг. КГ (випуск серії)"
2817,"100000167446",null,null,"Екселла ГмбХ енд Ко. КГ (виробництво нерозфасованої продукції, випробування контролю якості)"
2816,"100000167446",null,null,"Евонік Оперейшнз ГмбХ (випробування контролю якості (етилхлорид))"
2815,"100000167446",null,null,"Лабор ЛС СЕ енд Ко. КГ (випробування контролю якості (мікробіологічна чистота))"
2814,"100000167446",null,null,"Дельфарм Мілано, С.Р.Л. (випробування стабільності, первинне та вторинне пакування)"
2813,"100000167446",null,null,"Ф. Хоффманн-Ля Рош Лтд (випуск серії; зберігання; первинне та вторинне пакування, випробування стабільності; випробування стабільності (мікробіологічна чистота))"
2812,"100000167446",null,null,"Свісс Капс ГмбХ (первинне пакування, вторинне пакування, ввезення та випуск серій)"
2811,"100000167446",null,null,"3М Хелс Кеа Лімітед (виробництво, первинне пакування, вторинне пакування, випробування контролю якості та випуск серій)"
2810,"100000167446",null,null,"Лек Фармацевтична компанія д.д. (первинне і вторинне пакування, дозвіл на випуск серії (альтернативна дільниця))"
2809,"100000167446",null,null,"С.К. Сандоз С.Р.Л. (контроль серії (альтернативна дільниця))"
2808,"100000167446",null,null,"Сандоз Прайвет Лімітед (виробництво in bulk (альтернативна дільниця)"
2807,"100000167446",null,null,"КО `МАГІСТРА С енд С` Т. О. В."
2806,"100000167446",null,null,"ТОВ `КУСУМ ФАРМ` (пакування з форми in bulk фірми-виробника Такеда Австрія ГмбХ, Австрія)"
2805,"100000167446",null,null,"А енд Ем Штабтест Лабор фур Аналітик унд Стабілітатспруфунг ГмбХ (Лабораторії з контролю якості (ліофілізат): альтернативна дільниця з контролю якості в дослідженнях для випуску серій ГЛЗ (за всіма показниками за виключенням `Стерильність`, `Бактеріальні ендотоксини`) та в дослідженнях стабільності (за всіма показниками); Лабораторії з контролю якості (розчинник): альтернативна дільниця з контролю якості за виключенням показників `Стерильність` та `Бактеріальні ендотоксини` (дослідження стабільності))"
2804,"100000167446",null,null,"Лабор ЛС СЕ енд Ко. КГ (Лабораторії з контролю якості (ліофілізат): альтернативна дільниця з контролю якості за показниками `Стерильність` та `Бактеріальні ендотоксини` для випуску серій ГЛЗ; Лабораторії з контролю якості (розчинник): альтернативна дільниця з контролю якості за параметрами `Стерильність` та `Бактеріальні ендотоксини` (дослідження стабільності))"
2803,"100000167446",null,null,"Веттер Фарма-Фертигунг ГмбХ енд Ко. КГ (Виробник (ліофілізат): виробництво нерозфасованого продукту (включаючи виробництво, критичний виробничий контроль, контроль якості в дослідженнях для випуску серій (за параметрами стерильність, бактеріальні ендотоксини, зовнішній вигляд, однорідність маси, час розчинення), первинна упаковка); виробництво нерозфасованого продукту (тільки візуальний контроль), критичний виробничий контроль, контроль якості в дослідженнях для випуску серій (за параметрами стерильність, бактеріальні ендотоксини, зовнішній вигляд, однорідність маси, час розчинення); виробництво нерозфасованого продукту (тільки візуальний контроль), критичний виробничий контроль, контроль якості в дослідженнях для випуску серій (за параметрами стерильність, бактеріальні ендотоксини, зовнішній вигляд, однорідність маси, час розчинення); виробництво нерозфасованого продукту (тільки візуальний контроль)"
2802,"100000167446",null,null,"Берінгер Інгельхайм Фарма ГмбХ і Ко. КГ (Виробник (ліофілізат): виробництво за повним циклом (включаючи виробництво, критичний виробничий контроль, контроль якості в дослідженнях для випуску серій (за всіма параметрами), контроль якості в дослідженнях стабільності (за всіма параметрами), первинна упаковка, вторинна упаковка, випуск серій); Виробник (розчинник, вода для ін'єкцій): виробництво за повним циклом (виробництво (включаючи контроль якості в процесі виробництва), контроль якості кінцевого продукту (для випуску серій та в дослідженнях стабільності), первинне маркування, вторинне пакування та маркування, випуск серій))"
2801,"100000167446",null,null,"Ф. Хоффманн-Ля Рош Лтд (вторинне пакування, випробування контролю якості (крім випробування на стерильність та бактеріальні ендотоксини); випуск серії)"
2800,"100000167446",null,null,"Веттер Фарма-Фертигунг ГмбХ і Ко КГ (виробництво нерозфасованої продукції, первинне пакування, контроль в процесі виробництва, випробування на стерильність та бактеріальні ендотоксини; випробування на стерильність та бактеріальні ендотоксини, візуальний контроль в процесі виробництва)"
2799,"100000167446",null,null,"Дженентек Інк. (виробництво нерозфасованої продукції (для упаковки по 400 мг/20 мл), випробування контролю якості (для упаковки по 400 мг/20 мл))"
2798,"100000167446",null,null,"Ф. Хоффманн-Ля Рош Лтд (вторине пакування, випробування контролю якості, випуск серії)"
2797,"100000167446",null,null,"Дженентек Інк. (Виробництво нерозфасованої продукції (для упаковки по 400 мг/20 мл), випробування контролю якості (для упаковки по 400 мг/20 мл))"
2796,"100000167446",null,null,"Ф. Хоффманн-Ля Рош Лтд (Вторине пакування, випробування контролю якості, випуск серії)"
2795,"100000167446",null,null,"Чугай Фарма Мануфектуринг Ко. Лтд (виробництво нерозфасованої продукції, первинне пакування)"
2794,"100000167446",null,null,"Сінтон Хіспанія, С.Л."
2793,"100000167446",null,null,"Ремедика ТОВ"
2792,"100000167446",null,null,"С.М.Б. Технолоджі СА"
2791,"100000167446",null,null,"ЛАБОРАТОРІЇ ГАЛДЕРМА"
2790,"100000167446",null,null,"ТОВ `КУСУМ ФАРМ` (вторинне пакування із in bulk фірми-виробника Такеда ГмбХ, місце виробництва Оранієнбург, Німеччина)"
2789,"100000167446",null,null,"АГЕС ГмбХ ІМЕД (контроль якості за показником `Стерильність`)"
2788,"100000167446",null,null,"Фрезеніус Кабі Австрія ГмбХ (виробництво, первинне пакування; контроль якості за показником `Бактеріальні ендотоксини`)"
2787,"100000167446",null,null,"Інтас Фармасьютікалз Лтд. (повний цикл)"
2786,"100000167446",null,null,"Вела Фармацеутіше Ентвіклунг унд Лабораналітік ГмбХ (додаткова дільниця з контролю якості)"
2785,"100000167446",null,null,"Аккорд Хелскеа Лтд. (додаткова дільниця з випуску серій)"
2784,"100000167446",null,null,"Аккорд Хелскеа Лімітед (додаткова дільниця з вторинного пакування)"
2783,"100000167446",null,null,"Аккорд Хелскеа Польска Сп. з.о.о. (відповідальний за випуск серії)"
2782,"100000167446",null,null,"ПозЛаб Сп. з о.о. (контроль якості)"
2781,"100000167446",null,null,"Селвіта Сервісиз Сп. з о.о. (контроль якості)"
2780,"100000167446",null,null,"Інтас Фармасьютікалз Лімітед (виробництво лікарського засобу, контроль, первинна та вторинна упаковки)"
2779,"100000167446",null,null,"ФАРМАВАЛІД Лтд. Мікробіологічна Лабораторія (Контроль якості)"
2778,"100000167446",null,null,"Синоптиз Індастріал Сп. з о.о. (Додаткова дільниця з вторинного пакування)"
2777,"100000167446",null,null,"ЛАБАНАЛІЗІС С.Р.Л (Контроль якості)"
2776,"100000167446",null,null,"АККОРД-ЮКЕЙ ЛІМІТЕД (Додаткова дільниця з вторинного пакування)"
2775,"100000167446",null,null,"Єврофінс Аналітікал Сервісез Хангері Кфт. (Контроль якості)"
2774,"100000167446",null,null,"ДЧЛ САПЛІ ЧЕЙН (Італія) СПА (Додаткова дільниця з вторинного пакування)"
2773,"100000167446",null,null,"Аккорд Хелскеа Полска Сп. з о.о. Склад Імпортера (Відповідальний за випуск серії)"
2772,"100000167446",null,null,"Фармадокс Хелскеа Лтд. (Контроль якості)"
2771,"100000167446",null,null,"АККОРД ХЕЛСКЕА ЛІМІТЕД (Відповідальний за випуск серії; додаткова дільниця з вторинного пакування)"
2770,"100000167446",null,null,"Місом Лабс Лтд. (Контроль якості)"
2769,"100000167446",null,null,"ІНТАС ФАРМАСЬЮТІКАЛЗ ЛІМІТЕД (Виробництво лікарського засобу, первинне та вторинне пакування, контроль якості серії)"
2768,"100000167446",null,null,"Хелсінн Бірекс Фармасьютікалз Лтд"
2767,"100000167446",null,null,"Квінта-Аналітіка с.р.о. (фізико-хімічний контроль якості готового препарату)"
2766,"100000167446",null,null,"Еурофінс Фармасьютікал Продакт Тестінг Бельджіум НВ (мікробіологічний контроль якості готового препарату)"
2765,"100000167446",null,null,"Еурофінс Фарма Кволіті Контрол - Лес Уліс (фізико-хімічний контроль якості готового препарату)"
2764,"100000167446",null,null,"Мітра Фармасьютикалз СДМО (виробництво, первинне та вторинне пакування та фізико-хімічний контроль якості готового препарату, випуск серії)"
2763,"100000167446",null,null,"Ценексі"
2762,"100000167446",null,null,"Медокемі ЛТД (Ампульний Ін’єкційний Завод)"
2761,"100000167446",null,null,"Шилпа Медікеа Лімітед (повний цикл виробничого процесу; контроль якості і випробування стабільності (фізичні і хімічні тести))"
2760,"100000167446",null,null,"АЛЬФАСІГМА С.П.А."
2759,"100000167446",null,null,"ФАЛОРНІ С.Р.Л."
2758,"100000167446",null,null,"Фармадокс Хелскер Лтд (тестування)"
2757,"100000167446",null,null,"МСН Лабораторіс Прайват Лімітед (виробництво нерозфасованого продукту, первинне та вторинне пакування, тестування)"
2756,"100000167446",null,null,"Салютас Фарма ГмбХ (випуск серії)"
2755,"100000167446",null,null,"Фармадокс Хелскеа Лтд. (хіміко-фізичний, мікробіологічний контроль, додаткове вторинне пакування)"
2754,"100000167446",null,null,"Лабораторі Фундасіо Дау (хіміко-фізичний, мікробіологічний контроль, додаткове вторинне пакування, відповідальний за випуск серії)"
2753,"100000167446",null,null,"Фармавалід Лтд., Мікробіологічна Лабораторія (хіміко-фізичний, мікробіологічний контроль)"
2752,"100000167446",null,null,"Пріспек Яцек Каронський (додаткове вторинне пакування)"
2751,"100000167446",null,null,"Аккорд Хелскеа Полска Сп. з.о.о. (відповідальний за випуск серії)"
2750,"100000167446",null,null,"Фармадокс Хелскеа Лтд. (додаткове вторинне пакування, контроль якості)"
2749,"100000167446",null,null,"Лабораторі Фундасіо Дау (додаткове вторинне пакування, контроль якості)"
2748,"100000167446",null,null,"Фармавалід Лтд., Мікробіологічна Лабораторія (контроль якості)"
2747,"100000167446",null,null,"Брокацеф Хелскеа Лоджістікс Б.В. (додаткове вторинне пакування)"
2746,"100000167446",null,null,"Аккорд Хелскеа Лімітед (додаткове вторинне пакування)"
2745,"100000167446",null,null,"Інтас Фармасьютікалс Лімітед (виробництво лікарського засобу, первинне та вторинне пакування)"
2744,"100000167446",null,null,"Нанг Куанг Фармасьютікал Ко. Лтд."
2743,"100000167446",null,null,"Індустріас Фармасеутікас Алмірал, С.А. (виробництво нерозфасованої продукції, первинна упаковка, вторинна упаковка)"
2742,"100000167446",null,null,"Такеда Австрія ГмбХ (вторинна упаковка, дозвіл на випуск серії)"
2741,"100000167446",null,null,"Фарева Пау 2 (виробництво нерозфасованої продукції, первинна упаковка)"
2740,"100000167446",null,null,"БСП Фармасьютікалз С.П.А. (виробництво нерозфасованої продукції, первинна упаковка, контроль якості серій готового продукту)"
2739,"100000167446",null,null,"БІОМЕДІКА ФОСКАМА ІНДУСТРІА КІМІКО ФАРМАСЬЮТІКА СПА"
2738,"100000167446",null,null,"АЛС Чеська Республіка, с.р.о. (контроль серій готового продукту, виготовленого тільки Менаріні-Фон Хейден ГмбХ (кількісне визначення, ідентифікація, супутні речовини і розчинення))"
2737,"100000167446",null,null,"Менаріні-Фон Хейден ГмбХ (виробництво «in bulk», первинне та вторинне пакування, контроль та випуск серій)"
2736,"100000167446",null,null,"Патеон Франція (виробництво «in bulk» та контроль серій)"
2735,"100000167446",null,null,"ТОВ `Фармацевтична компанія `Здоров'я` (всі стадії виробництва, контроль якості, випуск серії)"
2734,"100000167446",null,null,"ТОВ `Фармапрім`"
2733,"100000167446",null,null,"Олів Хелтхкере"
2732,"100000167446",null,null,"ЛАБОРАТОРІОС ЛЕОН ФАРМА, С.А. (виробництво інтермедіату (Дутастерид м'які желатинові капсули), виробництво кінцевого продукту; первинне-вторинне пакування, контроль (хімічний/фізичний) і випуск серії)"
2731,"100000167446",null,null,"Адалво Лімітед (випуск серії)"
2730,"100000167446",null,null,"Адамед Фарма С.А. (виробництво, первинне і вторинне пакування, контроль серії та випуск серії, первинне і вторинне пакування)
"
2729,"100000167446",null,null,"Гракуре Фармасьютікалс ЛТД"
2728,"100000167446",null,null,"Зігфрід Хамельн ГмбХ (виробництво, первинне пакування та контроль якості розчинника)"
2727,"100000167446",null,null,"Такеда Мануфекчурінг Австрія АГ (виробництво нерозфасованого продукту, первинне пакування готового лікарського засобу та частковий контроль якості готового лікарського засобу)"
2726,"100000167446",null,null,"Баксалта Мануфактуринг Сарл (виробництво нерозфасованого продукту, первинне пакування готового лікарського засобу та частковий контроль якості готового лікарського засобу)"
2725,"100000167446",null,null,"Баксалта Белджіум Мануфектурінг СА (вторинне пакування готового лікарського засобу та розчинника, частковий контроль якості готового лікарського засобу, випуск серії готового лікарського засобу та розчинника)"
2724,"100000167446",null,null,"ЛЕО Фарма Мануфактурінг Італі СРЛ"
2723,"100000167446",null,null,"Астеллас Ірланд Ко. Лтд"
2722,"100000167446",null,null,"хамельн фармацевтикалс гмбх"
2721,"100000167446",null,null,"Баксалта Мануфактуринг Сарл"
2720,"100000167446",null,null,"ЛАБОРАТОРІОС ЛЕОН ФАРМА, С.А."
2719,"100000167446",null,null,"Дженентек Інк. (Виробництво нерозфасованої продукції, первинне пакування)"
2718,"100000167446",null,null,"Ф.Хоффманн-Ля Рош Лтд (Виробництво нерозфасованої продукції, первинне пакування, вторинне пакування, випробування контролю якості та випуск серії)"
2717,"100000167446",null,null,"Рош Діагностикс ГмбХ (Виробництво нерозфасованої продукції, первинне пакування, вторинне пакування, випробування контролю якості та випуск серії)"
2716,"100000167446",null,null,"Ремедіка Лтд."
2715,"100000167446",null,null,"Ремедіка Лтд. (виробництво in bulk, первинне та вторинне пакування, тестування, дозвіл на випуск серій)"
2714,"100000167446",null,null,"Лек Фармацевтична компанія д.д. (дозвіл на випуск серій)"
2713,"100000167446",null,null,"Квінта - Аналітіка с.р.о. (контроль якості (фізико-хімічний))"
2712,"100000167446",null,null,"Сінтон Хіспанія, С. Л. (виробництво, первинне, вторинне пакування, контроль якості, випуск серії)"
2711,"100000167446",null,null,"Напрод Лайф Саєнсес Пвт. Лтд."
2710,"100000167446",null,null,"БЕРЛІН-ХЕМІ АГ (виробництво `in bulk`, контроль серій; пакування, контроль та випуск серій)"
2709,"100000167446",null,null,"ФАРЕВА Унтерах ГмбХ (повний цикл виробництва)"
2708,"100000167446",null,null,"Лабор ЛС СЕ & Ко. КГ (контроль/випробування серії)"
2707,"100000167446",null,null,"МПЛ Мікробіологішес Прюфлабор ГмбХ (контроль/випробування серії)"
2706,"100000167446",null,null,"ЕБЕВЕ Фарма Гес.м.б.Х. Нфг. КГ. (випуск серії)"
2705,"100000167446",null,null,"Ронтіс Гелас Медікал енд Фармасьютікал Продактс С.А. (виробництво in bulk, первинне пакування, вторинне пакування, контроль якості, випуск серії)"
2704,"100000167446",null,null,"Амнеал Фармасьютікалз Прайвет Лімітед"
2703,"100000167446",null,null,"Тева Чех Індастріз с.р.о. (первинне та вторинне пакування)"
2702,"100000167446",null,null,"Каталент Німеччина Ебербах ГмбХ (виробник, який відповідає за виробництво in bulk)"
2701,"100000167446",null,null,"Тева Фармацевтікал Індастріз Лтд. (контроль якості, виробник, який відповідає за первинне та вторинне пакування, випуск серії)"
2700,"100000167446",null,null,"Делфарм Меппел Б.В. (вторинне пакування, випуск серії)"
2699,"100000167446",null,null,"АндерсонБрекон Інк. (первинне пакування)"
2698,"100000167446",null,null,"Каталент Фарма Солюшнс, ЛЛС (виробництво bulk)"
2697,"100000167446",null,null,"Свісс Кепс ГмбХ (первинне пакування, вторинне пакування, ввезення та випуск серій)"
2696,"100000167446",null,null,"Лабор ЛС СЕ і Ко. КГ (випробування контролю якості (мікробіологічні))"
2695,"100000167446",null,null,"С.П.М. КонтрактФарма ГмбХ (виробництво, випробування контролю якості (фізико-хімічні))"
2694,"100000167446",null,null,"Сінтон Хіспанія, С.Л. (виробництво готової лікарської форми, первинна та вторинна упаковка, фізико-хімічний контроль серії, випуск серії)"
2693,"100000167446",null,null,"Cінтон БВ (випуск серії)"
2692,"100000167446",null,null,"ПрАТ `Ліктрави`"
2691,"100000167446",null,null,"Касен Рекордаті, С.Л."
2690,"100000167446",null,null,"Санум-Кельбек ГмбХ і Ко.КГ"
2689,"100000167446",null,null,"Аккорд Хелскеа Полска Сп. з о.о."
2688,"100000167446",null,null,"Товариство з обмеженою відповідальністю `АЛУФАРМА`"
2687,"100000167446",null,null,"Медіце Арцнайміттель Пюттер Гмбх & Ко. КГ"
2686,"100000167446",null,null,"А. МЕНАРІНІ Індустріє Фармацеутиче Ріуніте С.р.Л."
2685,"100000167446",null,null,"ПП `Віват`"
2684,"100000167446",null,null,"ЄВРОДРАГ ЛАБОРАТОРІЗ"
2683,"100000167446",null,null,"Ей Джей Вакцинес Ей/Ес"
2682,"100000167446",null,null,"ПТС Терапьютікс Інтернешенал Лімітед"
2681,"100000167446",null,null,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ `ФАРМДИСТРИБ'ЮШН`"
2680,"100000167446",null,null,"Дева Холдинг A.C."
2679,"100000167446",null,null,"ТОВ `ТРІБЕСТАР ФАРМ`"
2678,"100000167446",null,null,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ `БУСТ ФАРМА`"
2677,"100000167446",null,null,"Корза Медікал ГмбХ"
2676,"100000167446",null,null,"ТОВ `ЛЮМ’ЄР ФАРМА`"
2675,"100000167446",null,null,"ТОВ `Деканта`"
2674,"100000167446",null,null,"Стерил-Джен Лайф Сайєнсиз (П) Лтд."
2673,"100000167446",null,null,"Біоген Нідерландс Бі.Ві."
2672,"100000167446",null,null,"ТОВ `Українська фармацевтична компанія`"
2671,"100000167446",null,null,"ТОВ `Фармактив`"
2670,"100000167446",null,null,"Приватне акціонерне товариство фармацевтична фабрика `Віола`"
2669,"100000167446",null,null,"Товариство з обмеженою відповідальністю `УКРСПЕЦФАРМ`"
2668,"100000167446",null,null,"ПРАТ `ХІМФАРМЗАВОД `ЧЕРВОНА ЗІРКА`"
2667,"100000167446",null,null,"ТОВ `МЕДЛЕВ`"
2666,"100000167446",null,null,"А. Менаріні Індустріє Фармацеутиче Ріуніте С.р.Л."
2665,"100000167446",null,null,"ШАРПЕР С.П.А."
2664,"100000167446",null,null,"Др. Пфлегер Арцнайміттель ГмбХ"
2663,"100000167446",null,null,"Фарміна Лтд"
2662,"100000167446",null,null,"Шайєр Сервісез"
2661,"100000167446","12345679","pharmaceuticalCompany","Товариство з обмеженою відповідальністю `Фармацевтична фірма `Вертекс`"
2660,"100000167446",null,null,"Рекордаті Реа Дізізес"
2659,"100000167446",null,null,"ПрАТ Фармацевтична фабрика `Віола`"
2658,"100000167446",null,null,"біосин Арцнайміттель ГмбХ"
2657,"100000167446",null,null,"Рова Фармасьютікалс Лтд."
2656,"100000167446",null,null,"Товариство з обмеженою відповідальністю `СТІФ-СЕРВІС`"
2655,"100000167446",null,null,"Феррінг-Лечива а.с."
2654,"100000167446","12345679","pharmaceuticalCompany","Троммсдорфф ГмбХ енд Ко. КГ"
2653,"100000167446",null,null,"Феррінг Фармацевтикалз А/С"
2652,"100000167446",null,null,"Вегафарм ТОВ"
2651,"100000167446",null,null,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ `МІБЕ УКРАЇНА`"
2650,"100000167446",null,null,"Лабораторія Іннотек Інтернасьйональ"
2649,"100000167446",null,null,"ТОВ `Др. Редді'с Лабораторіз`"
2648,"100000167446",null,null,"Підприємство `Фармасайнс Україна Інк`"
2647,"100000167446",null,null,"Шилпа Медікеа Лімітед (повний цикл виробничого процесу)"
2646,"100000167446",null,null,"Паско фармацойтіше Препарате ГмбХ"
2645,"100000167446",null,null,"Свідіш Орфан Біовітрум Інтернешенел АБ"
2644,"100000167446",null,null,"Джи Ем Фармасьютикалс Лтд."
2643,"100000167446",null,null,"Самсунг Біоепіс Ко., Лтд."
2642,"100000167446",null,null,"Самсунг Біоепіс НЛ Б.В."
2641,"100000167446",null,null,"Баксалта Інновейшнз ГмбХ"
2640,"100000167446",null,null,"ТОВ `О2 ФАРМА`"
2639,"100000167446",null,null,"ААР Фарма ФЗ-ЛЛС"
2638,"100000167446",null,null,"Октафарма Фармацевтика Продуктіонсгес м.б.Х"
2637,"100000167446",null,null,"ТОВ `Геолік Фарм Маркетинг Груп`"
2636,"100000167446",null,null,"Лабораторіо Італьяно Біокіміко Фармацеутіко Лізафарма С.п.А."
2635,"100000167446",null,null,"Біоіндастріа Лабораторіо Італіано Медіціналі С.П.А."
2634,"100000167446",null,null,"Тархомінський фармацевтичний завод `Польфа` АТ"
2633,"100000167446",null,null,"Генфа Медіка СА"
2632,"100000167446",null,null,"АСТРАЗЕНЕКА ЮК ЛІМІТЕД"
2631,"100000167446",null,null,"Товариство з обмеженою відповідальністю `ПЛАНЕТА ФІТОЛАН`"
2630,"100000167446",null,null,"Пі енд Джі Хелс Джермані ГмбХ"
2629,"100000167446",null,null,"ТОВ `Імунолог`"
2628,"100000167446",null,null,"Національний центр ядерних досліджень"
2627,"100000167446",null,null,"Національний Центр Ядерних Досліджень"
2626,"100000167446",null,null,"ТОВ `ТОТІСФАРМА ГРУП`"
2625,"100000167446",null,null,"Наарі ПТЕ. Лімітед"
2624,"100000167446",null,null,"Ардейфарм ГмбХ"
2623,"100000167446",null,null,"САНУМ-Кельбек ГмбХ і Ко. КГ"
2622,"100000167446",null,null,"Мові Хелс ГмбХ"
2621,"100000167446",null,null,"ТОВ `ФАРМАЦЕВТИЧНА КОМПАНІЯ `ФАРМБЕРГ`"
2620,"100000167446",null,null,"БЕСТ КВАЛИТІ ФАРМАЦЮТІКАЛС ПІ ЕЙ, ЛЛК"
2619,"100000167446",null,null,"М.Біотек Лімітед"
2618,"100000167446",null,null,"Чайна Резоурзес Зіжу Фармас’ютікал Ко., Лтд."
2617,"100000167446",null,null,"Альмеда Фармасьютікалс АГ"
2616,"100000167446",null,null,"ГРІН БІЗНЕС СОЛЮШНЗ СА"
2615,"100000167446",null,null,"ІБСА Інститут Біохімік СА"
2614,"100000167446",null,null,"ІБСА Інститут Біохімік С.А."
2613,"100000167446",null,null,"Товариство з обмеженою відповідальністю `Представництво БАУМ ФАРМ ГМБХ`"
2612,"100000167446",null,null,"ТОВ `БЕРКАНА +`"
2611,"100000167446",null,null,"Дочірнє підприємство `Межиріцький вітамінний завод` Публічного акціонерного товариства `Укрмедпром`"
2610,"100000167446",null,null,"Товариство з обмеженою відповідальністю `ДОБРОДІЯ`"
2609,"100000167446",null,null,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНОСТЮ НАУКОВО-ВИРОБНИЧА ФІРМА `МІКРОХІМ`"
2608,"100000167446",null,null,"Полікем С.р.л."
2607,"100000167446",null,null,"ТОВ `Алтер Его Фарма`"
2606,"100000167446",null,null,"Ліпомед АГ"
2605,"100000167446",null,null,"ДП `ЕНЗИМ`"
2604,"100000167446",null,null,"Перрері Фармачеутічі СРЛ"
2603,"100000167446",null,null,"ЦЕФЕА Сп. з. о.о. Сп. к."
2602,"100000167446",null,null,"ТОВ `Науково-виробнича компанія `Інтерфармбіотек`"
2601,"100000167446",null,null,"ЛОФАРМА С.П.А"
2600,"100000167446",null,null,"ЛАБО'ЛАЙФ БЕЛЬГІЯ"
2599,"100000167446",null,null,"Др. Франц Кьолер Хемі ГмбХ"
2598,"100000167446",null,null,"Мерц Фармасьютікалз ГмбХ"
