486281,null,"*кандурин","/69108,/69109,/69110,/69111,/UA-000000000-000037019"
486280,"100000092217","Титану діоксид","/69108,/69109,/69110,/69111,/UA-000000000-000037019"
486279,"100000163033","СТЕАРАТ КАЛЬЦІЮ","/69108,/69109,/69110,/69111,/UA-000000000-000037019"
486278,"100000078762","Тальк","/69108,/69109,/69110,/69111,/UA-000000000-000037019"
486277,"100000115769","Макрогол","/69108,/69109,/69110,/69111,/UA-000000000-000037019"
486276,"100000079864","КАРТОПЛЯНИЙ КРОХМАЛЬ","/69108,/69109,/69110,/69111,/UA-000000000-000037019"
486275,"100000076082","Кроскармелоза натрію","/69108,/69109,/69110,/69111,/UA-000000000-000037019"
486274,"100000092381","Повідон","/69108,/69109,/69110,/69111,/UA-000000000-000037019"
486273,"100000078231","ЦЕЛЮЛОЗА МІКРОКРИСТАЛІЧНА","/69108,/69109,/69110,/69111,/UA-000000000-000037019"
486272,"100000077218","Тилорон","/69108,/69109,/69110,/69111,/UA-000000000-000037019"
486196,null,"*кремнію діоксид колоїдний зневоднений","/69084,/69085,/69086,/UA-000000000-000037017"
486195,"100000080121","Кукурудзяний крохмаль","/69084,/69085,/69086,/UA-000000000-000037017"
486194,"100000093305","Лактози моногідрат","/69084,/69085,/69086,/UA-000000000-000037017"
486193,null,"*смакова добавка апельсин","/69084,/69085,/69086,/UA-000000000-000037017"
486192,"100000088586","Магнію стеарат","/69084,/69085,/69086,/UA-000000000-000037017"
486191,"100000078521","Сахарин натрію","/69084,/69085,/69086,/UA-000000000-000037017"
486190,"100000078231","ЦЕЛЮЛОЗА МІКРОКРИСТАЛІЧНА","/69084,/69085,/69086,/UA-000000000-000037017"
486189,"100000092381","Повідон","/69084,/69085,/69086,/UA-000000000-000037017"
486188,"100000076082","Кроскармелоза натрію","/69084,/69085,/69086,/UA-000000000-000037017"
486187,"100000135889","Натрію лаурилсульфат","/69084,/69085,/69086,/UA-000000000-000037017"
486186,"100000087712","Альбендазол","/69084,/69085,/69086,/UA-000000000-000037017"
486185,null,"*кремнію діоксид колоїдний зневоднений","/30852,/UA-000000000-000001952"
486100,"100000092844","ЕТАНОЛ 96,7 %","/69056,/UA-000000000-000037012"
486099,null,"*кремнію діоксид колоїдний зневоднений","/69056,/UA-000000000-000037012"
486098,null,"*opadry 03f45072 red","/69056,/UA-000000000-000037012"
486097,"300000039492","Низькозаміщена гідроксипропілцелюлоза (LH-B1)","/69056,/UA-000000000-000037012"
486096,"100000159636","СИЛІКОНІЗОВАНА МІКРОКРИСТАЛІЧНА ЦЕЛЮЛОЗА 90","/69056,/UA-000000000-000037012"
486095,"100000079696","КАЛЬЦІЮ ГІДРОФОСФАТ","/69056,/UA-000000000-000037012"
486094,"100000088586","Магнію стеарат","/69056,/UA-000000000-000037012"
486093,"100000172062","МІКРОКРИСТАЛІЧНА ЦЕЛЮЛОЗА (ТИП 200 LM)","/69056,/UA-000000000-000037012"
486092,"100000132955","ВОДА, ОЧИЩЕНА","/69056,/UA-000000000-000037012"
486091,"100000089670","Тамсулозину гідрохлорид","/69056,/UA-000000000-000037012"
486090,"100000090370","Соліфенацину сукцинат","/69056,/UA-000000000-000037012"
486079,"100000087131","Гіпромелоза","/30818,/UA-000000000-000001928"
485901,null,"*фарба друкарська","/69021,/UA-000000000-000037005"
485900,"100000077837","КРОХМАЛЬ ГІДРОЛІЗОВАНИЙ","/69021,/UA-000000000-000037005"
485899,null,"*маніт","/69021,/UA-000000000-000037005"
485898,"100000087133","ЗАЛІЗА ОКСИД ЧЕРВОНИЙ (E172)","/69021,/UA-000000000-000037005"
485897,"100000092217","Титану діоксид","/69021,/UA-000000000-000037005"
485896,null,"*суха субстанція каріон 83","/69021,/UA-000000000-000037005"
485895,"100000078195","ГЛІЦЕРИН 85%","/69021,/UA-000000000-000037005"
485894,"100000078553","ЖЕЛАТИН","/69021,/UA-000000000-000037005"
485893,"100000079583","ОЛІЯ СОЄВИХ БОБІВ, РАФІНОВАНА","/69021,/UA-000000000-000037005"
485892,"100000142198","ЧАСТКОВО ГІДРОГЕНІЗОВАНА СОЄВА ОЛІЯ (DAB)","/69021,/UA-000000000-000037005"
485891,"100000130370","СОЄВА ОЛІЯ, ГІДРОГЕНІЗОВАНА","/69021,/UA-000000000-000037005"
485890,"100000166018","ЖОВТИЙ БДЖОЛИНИЙ ВІСК BP","/69021,/UA-000000000-000037005"
485889,"100000089811","Ізотретиноїн","/69021,/UA-000000000-000037005"
485888,null,"*фарба друкарська","/69020,/UA-000000000-000037006"
485887,"100000077837","КРОХМАЛЬ ГІДРОЛІЗОВАНИЙ","/69020,/UA-000000000-000037006"
485886,null,"*маніт","/69020,/UA-000000000-000037006"
485885,"100000087133","ЗАЛІЗА ОКСИД ЧЕРВОНИЙ (E172)","/69020,/UA-000000000-000037006"
485884,"100000092217","Титану діоксид","/69020,/UA-000000000-000037006"
485883,null,"*суха субстанція каріон 83","/69020,/UA-000000000-000037006"
485882,"100000078195","ГЛІЦЕРИН 85%","/69020,/UA-000000000-000037006"
485881,"100000078553","ЖЕЛАТИН","/69020,/UA-000000000-000037006"
485880,"100000079583","ОЛІЯ СОЄВИХ БОБІВ, РАФІНОВАНА","/69020,/UA-000000000-000037006"
485879,"100000142198","ЧАСТКОВО ГІДРОГЕНІЗОВАНА СОЄВА ОЛІЯ (DAB)","/69020,/UA-000000000-000037006"
485878,"100000130370","СОЄВА ОЛІЯ, ГІДРОГЕНІЗОВАНА","/69020,/UA-000000000-000037006"
485877,"100000166018","ЖОВТИЙ БДЖОЛИНИЙ ВІСК BP","/69020,/UA-000000000-000037006"
485876,"100000089811","Ізотретиноїн","/69020,/UA-000000000-000037006"
485803,null,"*кремнію діоксид колоїдний зневоднений","/51834,/69010,/UA-000000000-000012531"
485802,"100000078231","ЦЕЛЮЛОЗА МІКРОКРИСТАЛІЧНА","/51834,/69010,/UA-000000000-000012531"
485772,null,"*кремнію діоксид колоїдний зневоднений","/69006,/UA-000000000-000036996"
485771,null,"*кремнію діоксид колоїдний зневоднений","/69006,/UA-000000000-000036996"
485770,"100000078231","ЦЕЛЮЛОЗА МІКРОКРИСТАЛІЧНА","/69006,/UA-000000000-000036996"
485769,"100000128995","ІНДИГОКАРМІН БАРВНИК (E132)","/69006,/UA-000000000-000036996"
485768,null,"*cпеціальний червоний аg е129","/69006,/UA-000000000-000036996"
485767,"100000092866","SUNSET ЖОВТИЙ (E110) АЛЮМІНІЄВИЙ ЛАК (E110)","/69006,/UA-000000000-000036996"
485766,"100000092217","Титану діоксид","/69006,/UA-000000000-000036996"
485765,"100000078762","Тальк","/69006,/UA-000000000-000036996"
485764,"100000086215","Макрогол 3350","/69006,/UA-000000000-000036996"
485763,"100000092948","полі(вініловий спирт), частково гідролізований","/69006,/UA-000000000-000036996"
485762,"100000163033","СТЕАРАТ КАЛЬЦІЮ","/69006,/UA-000000000-000036996"
485761,"100000076082","Кроскармелоза натрію","/69006,/UA-000000000-000036996"
485760,"100000159636","СИЛІКОНІЗОВАНА МІКРОКРИСТАЛІЧНА ЦЕЛЮЛОЗА 90","/69006,/UA-000000000-000036996"
485759,"100000093305","Лактози моногідрат","/69006,/UA-000000000-000036996"
485758,"100000172846","СУХИЙ ЕКСТРАКТ З ПЕЛАРГОНІЇ КОРЕНЯ (4-7:1), ЕКСТРАКЦІЙНИЙ РОЗЧИННИК: ЕТАНОЛ 14% (V/V)","/69006,/UA-000000000-000036996"
485502,"100000078023","Вода для ін'єкцій","/68940,/UA-000000000-000036978"
485501,"100000090202","Натрію гідроксид","/68940,/UA-000000000-000036978"
485500,"100000078023","Вода для ін'єкцій","/68941,/68942,/UA-000000000-000036978"
485499,"100000090202","Натрію гідроксид","/68941,/68942,/UA-000000000-000036978"
485498,null,"*кислота аденозинтрифосфорна","/68940,/UA-000000000-000036978"
485497,null,"*кислота аденозинтрифосфорна","/68941,/68942,/UA-000000000-000036978"
485427,null,"*олія мінеральна легка","/68916,/UA-000000000-000036965"
485426,"100000079000","ПАРАФІН БІЛИЙ М'ЯКИЙ","/68916,/UA-000000000-000036965"
485425,"100000078554","ГЛІЦЕРИЛУ МОНОСТЕАРАТ","/68916,/UA-000000000-000036965"
485424,"100000133956","СПИРТ ЦЕТОСТЕАРИЛОВИЙ","/68916,/UA-000000000-000036965"
485423,null,"*ланоліновий спирт","/68916,/UA-000000000-000036965"
485422,"100000078520","Пропіленгліколь","/68916,/UA-000000000-000036965"
485421,"100000137641","Лимонної кислоти моногідрат","/68916,/UA-000000000-000036965"
485420,"100000091860","Мометазону фуроат","/68916,/UA-000000000-000036965"
485402,"100000076148",""Апельсин" ароматизатор","/53392,/UA-000000000-000013282"
485401,"100000076148",""Апельсин" ароматизатор","/53391,/UA-000000000-000013282"
485389,"100000078023","Вода для ін'єкцій","/68909,/UA-000000000-000000329"
485388,"100000160732","ХЛОРОВОДНЕВА КИСЛОТА BP","/68909,/UA-000000000-000000329"
485387,"100000093022","Динатрію едетат","/68909,/UA-000000000-000000329"
485386,"100000080156","ГЛЮКОЗА, БЕЗВОДНА","/68909,/UA-000000000-000000329"
485385,"100000091529","Левофлоксацину гемігідрат","/68909,/UA-000000000-000000329"
485381,"100000092284","Гексиленгліколь","/68907,/68908,/UA-000000000-000036964"
485380,"100000132955","ВОДА, ОЧИЩЕНА","/68907,/68908,/UA-000000000-000036964"
485379,"100000090950","ФОСФОРНА КИСЛОТА КОНЦЕНТРОВАНА","/68907,/68908,/UA-000000000-000036964"
485378,"100000079000","ПАРАФІН БІЛИЙ М'ЯКИЙ","/68907,/68908,/UA-000000000-000036964"
485377,"100000087114","БІЛИЙ ВІСК","/68907,/68908,/UA-000000000-000036964"
485376,"100000092217","Титану діоксид","/68907,/68908,/UA-000000000-000036964"
485375,"100000090879","АЛЮМІНІЮ КРОХМАЛЬ ОКТЕНІЛУ СУКЦИНАТ","/68907,/68908,/UA-000000000-000036964"
485374,"100000130206","ЦЕТЕАРЕТ 30","/68907,/68908,/UA-000000000-000036964"
485373,"100000078780","Стеариловий спирт","/68907,/68908,/UA-000000000-000036964"
485372,"100000079280","ПРОПІЛЕНГЛІКОЛЮ МОНОПАЛЬМІТОСТЕАРАТ","/68907,/68908,/UA-000000000-000036964"
485371,"100000091860","Мометазону фуроат","/68907,/68908,/UA-000000000-000036964"
485284,"100000089693","Кофеїн","/53393,/UA-000000000-000013283"
485269,"100000087131","Гіпромелоза","/68888,/41675,/UA-000000000-000007672"
485223,"100000087131","Гіпромелоза","/41673,/68879,/UA-000000000-000007671"
485199,"100000128959","Opaspray M-1-7120 білий","/27709,/UA-000000000-000000323"
485198,"100000088054","Натрію бензоат","/68873,/UA-000000000-000036953"
485197,"100000132955","ВОДА, ОЧИЩЕНА","/68873,/UA-000000000-000036953"
485196,"100000076148",""Апельсин" ароматизатор","/68873,/UA-000000000-000036953"
485195,"100000078521","Сахарин натрію","/68873,/UA-000000000-000036953"
485194,"100000091777","Яблучна кислота","/68873,/UA-000000000-000036953"
485193,"100000090324","Левокарнітин","/68873,/UA-000000000-000036953"
485158,"100000078231","ЦЕЛЮЛОЗА МІКРОКРИСТАЛІЧНА","/68862,/68863,/UA-000000000-000036941"
485157,"100000076429","ОКСИД ЗАЛІЗА ЖОВТИЙ (E172)","/68862,/68863,/UA-000000000-000036941"
485156,"100000079681","Макрогол 400","/68862,/68863,/UA-000000000-000036941"
485155,"100000092217","Титану діоксид","/68862,/68863,/UA-000000000-000036941"
485154,"100000087131","Гіпромелоза","/68862,/68863,/UA-000000000-000036941"
485153,null,"*кремнію діоксид колоїдний зневоднений","/68862,/68863,/UA-000000000-000036941"
485152,"100000088586","Магнію стеарат","/68862,/68863,/UA-000000000-000036941"
485151,"100000076082","Кроскармелоза натрію","/68862,/68863,/UA-000000000-000036941"
485150,"100000090085","Мемантину гідрохлорид","/68862,/68863,/UA-000000000-000036941"
485149,null,"*кремнію діоксид колоїдний зневоднений","/68860,/68861,/UA-000000000-000036942"
485148,"100000078231","ЦЕЛЮЛОЗА МІКРОКРИСТАЛІЧНА","/68860,/68861,/UA-000000000-000036942"
485147,"100000076429","ОКСИД ЗАЛІЗА ЖОВТИЙ (E172)","/68860,/68861,/UA-000000000-000036942"
485146,"100000079681","Макрогол 400","/68860,/68861,/UA-000000000-000036942"
485145,"100000092217","Титану діоксид","/68860,/68861,/UA-000000000-000036942"
485144,"100000087131","Гіпромелоза","/68860,/68861,/UA-000000000-000036942"
485143,"100000088586","Магнію стеарат","/68860,/68861,/UA-000000000-000036942"
485142,"100000076082","Кроскармелоза натрію","/68860,/68861,/UA-000000000-000036942"
485141,"100000090085","Мемантину гідрохлорид","/68860,/68861,/UA-000000000-000036942"
484973,"100000091968","Гліцин","/68833,/UA-000000000-000036935"
484972,"100000081443","Меглюмін","/68833,/UA-000000000-000036935"
484971,"100000078023","Вода для ін'єкцій","/68835,/UA-000000000-000036935"
484970,"100000090202","Натрію гідроксид","/68835,/UA-000000000-000036935"
484969,"100000092115","Натрію хлорид","/68835,/UA-000000000-000036935"
484968,"100000090205","ГЛІКОФУРОЛ","/68835,/UA-000000000-000036935"
484967,"100000076149","Полоксамер 188","/68835,/UA-000000000-000036935"
484966,"100000091968","Гліцин","/68835,/UA-000000000-000036935"
484965,"100000081443","Меглюмін","/68835,/UA-000000000-000036935"
484964,"100000078023","Вода для ін'єкцій","/68834,/UA-000000000-000036935"
484963,"100000090202","Натрію гідроксид","/68834,/UA-000000000-000036935"
484962,"100000092115","Натрію хлорид","/68834,/UA-000000000-000036935"
484961,"100000090205","ГЛІКОФУРОЛ","/68834,/UA-000000000-000036935"
484960,"100000076149","Полоксамер 188","/68834,/UA-000000000-000036935"
484959,"100000091968","Гліцин","/68834,/UA-000000000-000036935"
484958,"100000081443","Меглюмін","/68834,/UA-000000000-000036935"
484957,"100000078023","Вода для ін'єкцій","/68833,/UA-000000000-000036935"
484956,"100000090202","Натрію гідроксид","/68833,/UA-000000000-000036935"
484955,"100000092115","Натрію хлорид","/68833,/UA-000000000-000036935"
484954,"100000090205","ГЛІКОФУРОЛ","/68833,/UA-000000000-000036935"
484953,"100000076149","Полоксамер 188","/68833,/UA-000000000-000036935"
484952,"100000092098","Мелоксикам","/68833,/UA-000000000-000036935"
484951,"100000092098","Мелоксикам","/68835,/UA-000000000-000036935"
484950,"100000092098","Мелоксикам","/68834,/UA-000000000-000036935"
484871,null,"*кремнію діоксид колоїдний зневоднений","/68814,/68815,/UA-000000000-000036931"
484870,"100000091827","Натрію цитрат","/68814,/68815,/UA-000000000-000036931"
484869,"100000088586","Магнію стеарат","/68814,/68815,/UA-000000000-000036931"
484868,"100000076083","Кросповідон","/68814,/68815,/UA-000000000-000036931"
484867,"100000092381","Повідон","/68814,/68815,/UA-000000000-000036931"
484866,"100000078231","ЦЕЛЮЛОЗА МІКРОКРИСТАЛІЧНА","/68814,/68815,/UA-000000000-000036931"
484865,"100000093305","Лактози моногідрат","/68814,/68815,/UA-000000000-000036931"
484864,"100000092098","Мелоксикам","/68814,/68815,/UA-000000000-000036931"
484863,"100000088586","Магнію стеарат","/68813,/UA-000000000-000036932"
484862,"100000076083","Кросповідон","/68813,/UA-000000000-000036932"
484861,"100000160151","КОЛОЇДНИЙ БЕЗВОДНИЙ КРЕМНІЮ ГІДРОКСИД","/68813,/UA-000000000-000036932"
484860,"100000092381","Повідон","/68813,/UA-000000000-000036932"
484859,"100000078231","ЦЕЛЮЛОЗА МІКРОКРИСТАЛІЧНА","/68813,/UA-000000000-000036932"
484858,"100000093305","Лактози моногідрат","/68813,/UA-000000000-000036932"
484857,"100000091827","Натрію цитрат","/68813,/UA-000000000-000036932"
484856,"100000092098","Мелоксикам","/68813,/UA-000000000-000036932"
484772,null,"*поліетиленгліколь","/27698,/UA-000000000-000000313"
484666,null,"*цмину піщаного квітки","/68787,/UA-000000000-000013286"
484665,"100000132955","ВОДА, ОЧИЩЕНА","/68785,/68786,/UA-000000000-000036924"
484664,"100000090202","Натрію гідроксид","/68785,/68786,/UA-000000000-000036924"
484663,"100000134547","ГІДРОКСИПРОПІЛ ДИКРАХМАЛЮ ФОСФАТ","/68785,/68786,/UA-000000000-000036924"
484662,"100000083794","Сорбітану стеарат","/68785,/68786,/UA-000000000-000036924"
484661,"100000079841","Полісорбат 60","/68785,/68786,/UA-000000000-000036924"
484660,"100000090171","Диметикон","/68785,/68786,/UA-000000000-000036924"
484659,"100000077567","Ізопропілміристат","/68785,/68786,/UA-000000000-000036924"
484658,"100000078520","Пропіленгліколь","/68785,/68786,/UA-000000000-000036924"
484657,"100000172028","Етилгексилгліцерин","/68785,/68786,/UA-000000000-000036924"
484656,"100000092818","Феноксіетанол","/68785,/68786,/UA-000000000-000036924"
484655,"100000090624","Тербінафіну гідрохлорид","/68786,/UA-000000000-000036924"
484654,"100000090624","Тербінафіну гідрохлорид","/68785,/UA-000000000-000036924"
484635,null,"*цмину піщаного квітки","/68779,/UA-000000000-000013285"
484634,null,"*цмину піщаного квітки","/68778,/UA-000000000-000013285"
484629,null,"*цмину піщаного квітки","/68771,/UA-000000000-000013284"
484545,"100000078023","Вода для ін'єкцій","/68758,/UA-000000000-000007623"
484544,"100000076353","ЕТАНОЛ (96 ВІДСОТКІВ)","/68758,/UA-000000000-000007623"
484475,null,"*кремнію діоксид колоїдний зневоднений","/68745,/68746,/UA-000000000-000036914"
484474,"100000079932","Індигокармін алюмінієвий лак - Е132","/68745,/68746,/UA-000000000-000036914"
484473,"100000078762","Тальк","/68745,/68746,/UA-000000000-000036914"
484472,"100000086215","Макрогол 3350","/68745,/68746,/UA-000000000-000036914"
484471,"100000092217","Титану діоксид","/68745,/68746,/UA-000000000-000036914"
484470,"100000078518","Полі(вініловий спирт)","/68745,/68746,/UA-000000000-000036914"
484469,"100000088586","Магнію стеарат","/68745,/68746,/UA-000000000-000036914"
484468,"100000158516","Гідроксипропілцелюлоза LF","/68745,/68746,/UA-000000000-000036914"
484467,"100000076083","Кросповідон","/68745,/68746,/UA-000000000-000036914"
484466,"300000039492","Низькозаміщена гідроксипропілцелюлоза (LH-B1)","/68745,/68746,/UA-000000000-000036914"
484465,"100000078231","ЦЕЛЮЛОЗА МІКРОКРИСТАЛІЧНА","/68745,/68746,/UA-000000000-000036914"
484464,"100000133301","FD&C СИНІЙ","/68745,/68746,/UA-000000000-000036914"
484463,"100000089434","Лакозамід","/68745,/68746,/UA-000000000-000036914"
484444,"100000078762","Тальк","/68738,/68739,/68740,/UA-000000000-000036909"
484443,null,"*поліетиленгліколь 6000 polyethylene glycol 6000","/68738,/68739,/68740,/UA-000000000-000036909"
484442,"100000133723","Opalux AS-250000 червоний","/68738,/68739,/68740,/UA-000000000-000036909"
484441,"100000076082","Кроскармелоза натрію","/68738,/68739,/68740,/UA-000000000-000036909"
199731,"100000078023","Вода для ін'єкцій","/27278,/UA-000000000-000000023"
199730,"100000076667","ОЦТОВА КИСЛОТА, ЛЬОДЯНА","/27278,/UA-000000000-000000023"
199729,"100000089838","Натрію ацетату тригідрат","/27278,/UA-000000000-000000023"
199728,"100000078144","Натрію сульфат безводний","/27278,/UA-000000000-000000023"
199727,"100000080618","Моксифлоксацин","/27278,/UA-000000000-000000023"
199716,"100000087133","ЗАЛІЗА ОКСИД ЧЕРВОНИЙ (E172)","/27275,/UA-000000000-000000021"
199715,"100000092217","Титану діоксид","/27275,/UA-000000000-000000021"
199714,"100000086756","Макрогол 4000","/27275,/UA-000000000-000000021"
199713,"100000087131","Гіпромелоза","/27275,/UA-000000000-000000021"
199712,"100000078231","ЦЕЛЮЛОЗА МІКРОКРИСТАЛІЧНА","/27275,/UA-000000000-000000021"
199711,"100000088586","Магнію стеарат","/27275,/UA-000000000-000000021"
199710,"100000093305","Лактози моногідрат","/27275,/UA-000000000-000000021"
199709,"100000076082","Кроскармелоза натрію","/27275,/UA-000000000-000000021"
199708,"100000080618","Моксифлоксацин","/27275,/UA-000000000-000000021"
199698,"100000078023","Вода для ін'єкцій","/27273,/UA-000000000-000000019"
199697,"100000090202","Натрію гідроксид","/27273,/UA-000000000-000000019"
199696,"100000160189","ХЛОРОВОДНЕВА КИСЛОТА 0.1 М","/27273,/UA-000000000-000000019"
199695,"100000092115","Натрію хлорид","/27273,/UA-000000000-000000019"
199694,"100000080618","Моксифлоксацин","/27273,/UA-000000000-000000019"
199688,"100000078023","Вода для ін'єкцій","/27271,/UA-000000000-000000017"
199687,"100000160129","ЛІДОКАЇНУ ГІДРОХЛОРИД 1%","/27271,/UA-000000000-000000017"
199686,"100000093034","Цефтріаксон","/27270,/UA-000000000-000000017"
199685,"100000078023","Вода для ін'єкцій","/27269,/UA-000000000-000000016"
199684,"100000160129","ЛІДОКАЇНУ ГІДРОХЛОРИД 1%","/27269,/UA-000000000-000000016"
199683,"100000093034","Цефтріаксон","/27268,/UA-000000000-000000016"
199682,"100000078105","Натрію карбонат безводний","/27267,/UA-000000000-000000015"
199681,"100000092630","Цефтазидим","/27267,/UA-000000000-000000015"
199680,"100000078105","Натрію карбонат безводний","/27266,/UA-000000000-000000015"
199679,"100000092630","Цефтазидим","/27266,/UA-000000000-000000015"
199674,"100000160493","Opadry 03B84851 рожевий","/27263,/UA-000000000-000000013"
199673,"100000088586","Магнію стеарат","/27263,/UA-000000000-000000013"
199672,"100000087577","Целюлоза, мікрокристалічна (тип 102)","/27263,/UA-000000000-000000013"
199671,"100000164199","ГІДРОКСИПРОПІЛ МЕТИЛЦЕЛЮЛОЗА 603","/27263,/UA-000000000-000000013"
199670,"100000087559","Целюлоза мікрокристалічна (тип 101)","/27263,/UA-000000000-000000013"
199669,"100000076082","Кроскармелоза натрію","/27263,/UA-000000000-000000013"
199668,"100000089067","Левофлоксацин","/27263,/UA-000000000-000000013"
199667,"100000160493","Opadry 03B84851 рожевий","/27262,/UA-000000000-000000012"
199666,"100000088586","Магнію стеарат","/27262,/UA-000000000-000000012"
199665,"100000087577","Целюлоза, мікрокристалічна (тип 102)","/27262,/UA-000000000-000000012"
199664,"100000164199","ГІДРОКСИПРОПІЛ МЕТИЛЦЕЛЮЛОЗА 603","/27262,/UA-000000000-000000012"
199663,"100000087559","Целюлоза мікрокристалічна (тип 101)","/27262,/UA-000000000-000000012"
199662,"100000076082","Кроскармелоза натрію","/27262,/UA-000000000-000000012"
199661,"100000089067","Левофлоксацин","/27262,/UA-000000000-000000012"
199660,"100000078023","Вода для ін'єкцій","/27261,/UA-000000000-000000011"
199659,"100000090202","Натрію гідроксид","/27261,/UA-000000000-000000011"
199657,"100000092115","Натрію хлорид","/27261,/UA-000000000-000000011"
199656,"100000089067","Левофлоксацин","/27261,/UA-000000000-000000011"
199655,"100000081818","Цефепім","/27260,/UA-000000000-000000010"
199654,"100000081818","Цефепім","/27259,/UA-000000000-000000009"
199639,"100000137833","Opadry 06B58855 білий","/27256,/UA-000000000-000000006"
199638,"100000088586","Магнію стеарат","/27256,/UA-000000000-000000006"
199637,"100000160151","КОЛОЇДНИЙ БЕЗВОДНИЙ КРЕМНІЮ ГІДРОКСИД","/27256,/UA-000000000-000000006"
199636,"100000079557","Натрію крохмалю гліколят (тип B)","/27256,/UA-000000000-000000006"
199635,"100000078231","ЦЕЛЮЛОЗА МІКРОКРИСТАЛІЧНА","/27256,/UA-000000000-000000006"
199634,"100000089842","Клавуланова кислота","/27256,/UA-000000000-000000006"
199633,"100000091596","Амоксицилін","/27256,/UA-000000000-000000006"
199632,"100000137833","Opadry 06B58855 білий","/27255,/UA-000000000-000000005"
199631,"100000088586","Магнію стеарат","/27255,/UA-000000000-000000005"
199630,"100000160151","КОЛОЇДНИЙ БЕЗВОДНИЙ КРЕМНІЮ ГІДРОКСИД","/27255,/UA-000000000-000000005"
199629,"100000079557","Натрію крохмалю гліколят (тип B)","/27255,/UA-000000000-000000005"
199628,"100000078231","ЦЕЛЮЛОЗА МІКРОКРИСТАЛІЧНА","/27255,/UA-000000000-000000005"
199627,"100000089842","Клавуланова кислота","/27255,/UA-000000000-000000005"
199626,"100000091596","Амоксицилін","/27255,/UA-000000000-000000005"
199601,"100000081816","Цефдинір","/27254,/UA-000000000-000000002"
199600,"100000078553","ЖЕЛАТИН","/27254,/UA-000000000-000000002"
199599,"100000092217","Титану діоксид","/27254,/UA-000000000-000000002"
199598,"100000076411","ОКСИД ЗАЛІЗА ЧОРНИЙ (E172)","/27254,/UA-000000000-000000002"
199597,"100000088586","Магнію стеарат","/27254,/UA-000000000-000000002"
199596,"100000160151","КОЛОЇДНИЙ БЕЗВОДНИЙ КРЕМНІЮ ГІДРОКСИД","/27254,/UA-000000000-000000002"
199595,"100000076793","МАКРОГОЛУ СТЕАРАТ","/27254,/UA-000000000-000000002"
199594,null,"*кальцію карбоксиметилцелюлоза","/27254,/UA-000000000-000000002"
199593,"100000081816","Цефдинір","/27253,/UA-000000000-000000001"
199592,"100000078553","ЖЕЛАТИН","/27253,/UA-000000000-000000001"
199591,"100000092217","Титану діоксид","/27253,/UA-000000000-000000001"
199590,"100000076411","ОКСИД ЗАЛІЗА ЧОРНИЙ (E172)","/27253,/UA-000000000-000000001"
199589,"100000088586","Магнію стеарат","/27253,/UA-000000000-000000001"
199588,"100000160151","КОЛОЇДНИЙ БЕЗВОДНИЙ КРЕМНІЮ ГІДРОКСИД","/27253,/UA-000000000-000000001"
199587,"100000076793","МАКРОГОЛУ СТЕАРАТ","/27253,/UA-000000000-000000001"
199586,null,"*кальцію карбоксиметилцелюлоза","/27253,/UA-000000000-000000001"
