283334,"раміприл"
283324,"амлодипін"
283323,"раміприл"
283313,"амлодипін"
283312,"раміприл"
283302,"амлодипін"
283301,"раміприл"
283295,"гідрохлоротіазид"
283294,"раміприл"
283288,"гідрохлоротіазид"
283287,"раміприл"
283279,"раміприл"
283271,"раміприл"
283264,"раміприл"
283257,"раміприл"
283251,"раміприл"
283245,"раміприл"
283234,"софосбувір"
283233,"софосбувір та ледипасвір"
283223,"флуконазол"
283213,"флуконазол"
283185,"флуконазол"
283177,"флуконазол"
283153,"флуконазол"
283145,"флуконазол"
283121,"флуконазол"
283113,"флуконазол"
283091,"фуросемід"
283085,"фуросемід"
283067,"фуросемід"
283059,"фуросемід"
283052,"фуросемід"
283026,"ітраконазол"
283016,"ітраконазол"
283006,"ітраконазол"
282996,"ітраконазол"
282986,"ітраконазол"
282976,"фроватриптан"
282966,"фроватриптан"
282962,"іпратропію бромід"
282961,"фенотерол"
282957,"іпратропію бромід"
282956,"фенотерол"
282950,"іпратропію бромід"
282949,"фенотерол"
282943,"іпратропію бромід"
282942,"фенотерол"
282929,"арипіпразол"
282922,"арипіпразол"
282915,"арипіпразол"
282908,"арипіпразол"
282901,"арипіпразол"
282894,"арипіпразол"
282874,"арипіпразол"
282854,"арипіпразол"
282834,"арипіпразол"
282814,"арипіпразол"
282808,"тимолол"
282807,"пілокарпін"
282801,"тимолол"
282800,"пілокарпін"
282799,"формотерол"
282798,"формотерол"
282797,"формотерол"
282792,"беклометазон"
282787,"беклометазон"
282782,"беклометазон"
282778,"формотерол"
282765,"мометазон"
282740,"ізоніазид"
282739,"етамбутол"
282738,"піразинамід"
282737,"рифампіцин"
282720,"ізоніазид"
282719,"етамбутол"
282718,"піразинамід"
282717,"рифампіцин"
282673,"формотерол"
282659,"флуконазол"
282648,"флуконазол"
282615,"флуконазол"
282604,"флуконазол"
282565,"флупентиксол"
282550,"флупентиксол"
282541,"флуоксетин"
282532,"флуоксетин"
282529,"флутиказон"
282526,"флутиказон"
282523,"флутиказон"
282520,"флутиказон"
282513,"флутиказону фуроат"
282506,"флутиказону фуроат"
282505,"біластин"
282493,"флуоксетин"
282485,"флуоксетин"
282476,"флуконазол"
282467,"флуконазол"
282440,"флуоксетин"
282431,"флуоксетин"
282422,"флуконазол"
282413,"флуконазол"
282403,"флуконазол"
282393,"флуконазол"
282383,"флуконазол"
282373,"флуконазол"
282364,"флуконазол"
282355,"флуконазол"
282345,"флуконазол"
282335,"флуконазол"
282326,"флуконазол"
282317,"флуконазол"
282309,"флуконазол"
282301,"флуконазол"
282293,"флуконазол"
282285,"флуконазол"
282277,"флуконазол"
282269,"флуконазол"
282261,"флуконазол"
282253,"флуконазол"
282243,"флуконазол"
282233,"флуконазол"
282230,"флуконазол"
282227,"флуконазол"
282219,"флуконазол"
282211,"флуконазол"
282199,"флуконазол"
282187,"флуконазол"
282175,"флуконазол"
282163,"флуконазол"
282103,"флуконазол"
282091,"флуконазол"
282079,"флуконазол"
282067,"флуконазол"
282015,"флуконазол"
282008,"флуконазол"
282005,"флуконазол"
282002,"флуконазол"
281999,"флуконазол"
281991,"флуконазол"
281987,"флуконазол"
281979,"флуконазол"
281971,"флуконазол"
281963,"флуконазол"
281959,"флуконазол"
281947,"осельтамівір"
281936,"осельтамівір"
281926,"осельтамівір"
281912,"флурбіпрофен"
281905,"ципрофлоксацин"
281898,"ципрофлоксацин"
281893,"офлоксацин"
281889,"офлоксацин"
281883,"офлоксацин"
281877,"флутиказон"
281875,"флутиказон"
281867,"мометазон"
281859,"мометазон"
281852,"едаравон"
281840,"левофлоксацин"
281839,"фінеренон"
281838,"фінеренон"
281815,"фінеренон"
281814,"фінеренон"
281783,"карбамазепін"
281774,"карбамазепін"
281765,"карбамазепін"
281756,"карбамазепін"
281747,"карбамазепін"
281738,"карбамазепін"
281733,"карбамазепін"
281704,"моксонідин"
281693,"моксонідин"
281682,"моксонідин"
281671,"моксонідин"
281660,"моксонідин"
281649,"моксонідин"
281638,"моксонідин"
281627,"моксонідин"
281616,"моксонідин"
281605,"моксонідин"
281594,"моксонідин"
281522,"фенобарбітал"
281517,"фенобарбітал"
281511,"фенобарбітал"
281502,"фенобарбітал"
281493,"фенобарбітал"
281487,"фенібут"
281481,"ніфедипін"
281478,"ніфедипін"
281475,"ніфедипін"
281471,"фенібут"
281467,"фенібут"
281458,"фенібут"
281452,"фенібут"
281446,"фенібут"
281440,"фенібут"
281434,"фенібут"
281430,"фенібут"
281426,"фенібут"
281422,"фенібут"
281418,"фенібут"
281414,"фенібут"
281410,"фенібут"
281409,"фенілефрин"
281408,"фенілефрин"
281395,"*феназепам"
281390,"*феназепам"
281385,"*феназепам"
281380,"*феназепам"
281367,"фелодипін"
281354,"фелодипін"
281342,"фелодипін"
281330,"фелодипін"
281317,"фелодипін"
281304,"фелодипін"
281294,"есциталопрам"
281284,"есциталопрам"
281274,"есциталопрам"
281268,"цинаризин"
281267,"пірацетам"
281261,"цинаризин"
281260,"пірацетам"
281250,"флувоксамін"
281240,"флувоксамін"
281230,"флувоксамін"
281220,"флувоксамін"
281210,"флувоксамін"
281200,"флувоксамін"
281197,"цитиколін"
281194,"цитиколін"
281185,"ніфедипін"
281182,"ніфедипін"
281176,"дексаметазон"
281170,"дексаметазон"
281162,"фамцикловір"
281154,"фамцикловір"
281146,"фамцикловір"
281138,"фамцикловір"
281130,"фамцикловір"
281122,"фамцикловір"
281113,"фамцикловір"
281104,"фамцикловір"
281095,"фамцикловір"
281086,"фамцикловір"
281075,"фавіпіравір"
281064,"фавіпіравір"
281053,"фавіпіравір"
281042,"фавіпіравір"
281036,"торасемід"
281030,"торасемід"
281024,"торасемід"
281019,"офлоксацин"
281014,"офлоксацин"
281006,"латанопрост"
280998,"диклофенак"
280990,"диклофенак"
280954,"валацикловір"
280948,"валацикловір"
280942,"валацикловір"
280936,"епінефрин"
280935,"артикаїн"
280929,"епінефрин"
280928,"артикаїн"
280918,"хлорпротиксен"
280908,"хлорпротиксен"
280901,"лозартан"
280887,"лозартан"
280873,"лозартан"
280860,"тропікамід"
280854,"тропікамід"
280848,"тропікамід"
280842,"тропікамід"
280829,"ламівудин"
280828,"абакавір"
280827,"долутегравір"
280802,"пароксетин"
280791,"трифлуоперазин"
280780,"трифлуоперазин"
280769,"трифлуоперазин"
280760,"фенобарбітал"
280759,"ефедрин"
280758,"теофілін"
280752,"фенобарбітал"
280751,"ефедрин"
280750,"теофілін"
280744,"фенобарбітал"
280743,"ефедрин"
280742,"теофілін"
280737,"торасемід"
280722,"торасемід"
280717,"торасемід"
280712,"торасемід"
280706,"тразодон"
280700,"тразодон"
280694,"тразодон"
280688,"тразодон"
280682,"тразодон"
280647,"тразодон"
280642,"тразодон"
280637,"тразодон"
280631,"раміприл"
280626,"раміприл"
280615,"гідрохлоротіазид"
280614,"раміприл"
280593,"гідрохлоротіазид"
280592,"раміприл"
280565,"амлодипін"
280564,"індапамід"
280563,"периндоприл"
280552,"амлодипін"
280551,"індапамід"
280550,"периндоприл"
280539,"амлодипін"
280538,"індапамід"
280537,"периндоприл"
280526,"амлодипін"
280525,"індапамід"
280524,"периндоприл"
280513,"амлодипін"
280512,"індапамід"
280511,"периндоприл"
280500,"амлодипін"
280499,"індапамід"
280498,"периндоприл"
280487,"амлодипін"
280486,"індапамід"
280485,"периндоприл"
280474,"амлодипін"
280473,"індапамід"
280472,"периндоприл"
280448,"раміприл"
280447,"аторвастатин"
280446,"кислота ацетилсаліцилова"
280420,"раміприл"
280419,"аторвастатин"
280418,"кислота ацетилсаліцилова"
280390,"раміприл"
280389,"аторвастатин"
280388,"кислота ацетилсаліцилова"
280366,"раміприл"
280365,"аторвастатин"
280364,"кислота ацетилсаліцилова"
280343,"раміприл"
280342,"аторвастатин"
280341,"кислота ацетилсаліцилова"
280320,"раміприл"
280319,"аторвастатин"
280318,"кислота ацетилсаліцилова"
280259,"окскарбазепін"
280249,"окскарбазепін"
280238,"торасемід"
280225,"амлодипін"
280224,"периндоприл"
280223,"аторвастатин"
280210,"амлодипін"
280209,"периндоприл"
280208,"аторвастатин"
280195,"амлодипін"
280194,"периндоприл"
280193,"аторвастатин"
280180,"амлодипін"
280179,"периндоприл"
280178,"аторвастатин"
280165,"амлодипін"
280164,"периндоприл"
280163,"аторвастатин"
280150,"амлодипін"
280149,"периндоприл"
280148,"аторвастатин"
280135,"амлодипін"
280134,"периндоприл"
280133,"аторвастатин"
280120,"амлодипін"
280119,"периндоприл"
280118,"аторвастатин"
280105,"амлодипін"
280104,"периндоприл"
280103,"аторвастатин"
280090,"амлодипін"
280089,"периндоприл"
280088,"аторвастатин"
280081,"амлодипін"
280080,"індапамід"
280079,"периндоприл"
280072,"амлодипін"
280071,"індапамід"
280070,"периндоприл"
280063,"амлодипін"
280062,"індапамід"
280061,"периндоприл"
280054,"амлодипін"
280053,"індапамід"
280052,"периндоприл"
280039,"тенофовір дизопроксил"
280038,"емтрицитабін"
280037,"ефавіренз"
280034,"темгіколурил (мебікар)"
280023,"трипролідин"
280022,"псевдоефедрин"
280021,"гвайфенезин"
280010,"трипролідин"
280009,"псевдоефедрин"
280008,"гвайфенезин"
279998,"фенофібрат"
279988,"фенофібрат"
279980,"тразодон"
279964,"тразодон"
279947,"травопрост"
279929,"травопрост"
279910,"травопрост"
279883,"травопрост"
279878,"торасемід"
279873,"торасемід"
279868,"торасемід"
279863,"торасемід"
279858,"торасемід"
279819,"торасемід"
279805,"торасемід"
279787,"лерканідипін"
279765,"лерканідипін"
279739,"аторвастатин"
279724,"аторвастатин"
279709,"аторвастатин"
279694,"аторвастатин"
279684,"рисперидон"
279674,"рисперидон"
279664,"рисперидон"
279655,"рисперидон"
279646,"рисперидон"
279637,"рисперидон"
279627,"рисперидон"
279617,"рисперидон"
279607,"рисперидон"
279599,"рисперидон"
279591,"рисперидон"
279583,"рисперидон"
279582,"прегабалін"
279568,"прегабалін"
279567,"прегабалін"
279541,"пірацетам"
279537,"пірацетам"
279529,"торасемід"
279521,"торасемід"
279515,"торасемід"
279509,"торасемід"
279501,"торасемід"
279493,"торасемід"
279487,"торасемід"
279481,"торасемід"
279473,"торасемід"
279465,"торасемід"
279459,"торасемід"
279453,"торасемід"
279437,"торасемід"
279431,"торасемід"
279425,"торасемід"
279419,"торасемід"
279414,"торасемід"
279409,"торасемід"
279404,"торасемід"
279394,"торасемід"
279387,"торасемід"
279380,"торасемід"
279373,"торасемід"
279368,"торасемід"
279363,"торасемід"
279327,"торасемід"
279314,"топірамат"
279301,"топірамат"
279285,"топірамат"
279269,"топірамат"
279257,"топірамат"
279245,"топірамат"
279238,"топірамат"
279229,"топірамат"
279203,"топірамат"
279178,"топірамат"
279151,"есциталопрам"
279142,"есциталопрам"
279133,"есциталопрам"
279124,"есциталопрам"
279109,"топірамат"
279094,"топірамат"
279082,"ніфедипін"
279081,"хлорталідон"
279080,"атенолол"
279068,"ніфедипін"
279067,"хлорталідон"
279066,"атенолол"
279052,"аторвастатин"
279038,"аторвастатин"
279024,"аторвастатин"
279010,"аторвастатин"
278996,"аторвастатин"
278982,"аторвастатин"
278968,"аторвастатин"
278954,"аторвастатин"
278948,"оланзапін"
278942,"оланзапін"
278936,"оланзапін"
278930,"оланзапін"
278920,"дексаметазон"
278919,"тобраміцин"
278914,"дексаметазон"
278913,"тобраміцин"
278904,"дексаметазон"
278903,"тобраміцин"
278898,"тобраміцин"
278890,"тобраміцин"
278878,"дексаметазон"
278877,"тобраміцин"
278863,"дексаметазон"
278862,"тобраміцин"
278843,"дексаметазон"
278842,"тобраміцин"
278831,"тіазотна кислота"
278830,"пірацетам"
278819,"тіазотна кислота"
278818,"пірацетам"
278811,"тіазотна кислота"
278810,"пірацетам"
278803,"тіазотна кислота"
278802,"пірацетам"
278789,"*морфолінієвої солі тіазотна кислота (тіотриазолін)"
278785,"*морфолінієвої солі тіазотна кислота (тіотриазолін)"
278781,"*тіотріазолін"
278779,"тіопентал"
278777,"тіопентал"
278775,"тіопентал"
278773,"тіопентал"
278771,"тіопентал"
278769,"тіопентал"
278767,"тіопентал"
278765,"тіопентал"
278764,"тіопентал"
278763,"тіопентал"
278711,"біматопрост"
278710,"тимолол"
278703,"долутегравір"
278696,"долутегравір"
278689,"вальcартан"
278688,"гідрохлоротіазид"
278687,"амлодипін"
278680,"вальcартан"
278679,"гідрохлоротіазид"
278678,"амлодипін"
278671,"вальcартан"
278670,"гідрохлоротіазид"
278669,"амлодипін"
278662,"вальcартан"
278661,"гідрохлоротіазид"
278660,"амлодипін"
278653,"вальcартан"
278652,"гідрохлоротіазид"
278651,"амлодипін"
278644,"вальcартан"
278643,"гідрохлоротіазид"
278642,"амлодипін"
278635,"вальcартан"
278634,"гідрохлоротіазид"
278633,"амлодипін"
278626,"вальcартан"
278625,"гідрохлоротіазид"
278624,"амлодипін"
278617,"вальcартан"
278616,"гідрохлоротіазид"
278615,"амлодипін"
278608,"вальcартан"
278607,"гідрохлоротіазид"
278606,"амлодипін"
278600,"вальcартан"
278594,"вальcартан"
278588,"вальcартан"
278582,"гідрохлоротіазид"
278581,"вальcартан"
278575,"гідрохлоротіазид"
278574,"вальcартан"
278568,"гідрохлоротіазид"
278567,"вальcартан"
278561,"гідрохлоротіазид"
278560,"вальcартан"
278554,"гідрохлоротіазид"
278553,"вальcартан"
278547,"гідрохлоротіазид"
278546,"вальcартан"
278540,"гідрохлоротіазид"
278539,"вальcартан"
278533,"гідрохлоротіазид"
278532,"вальcартан"
278526,"гідрохлоротіазид"
278525,"вальcартан"
278519,"гідрохлоротіазид"
278518,"вальcартан"
278512,"гідрохлоротіазид"
278511,"вальcартан"
278505,"гідрохлоротіазид"
278504,"вальcартан"
278498,"гідрохлоротіазид"
278497,"вальcартан"
278491,"гідрохлоротіазид"
278490,"вальcартан"
278483,"тіаприд"
278476,"тіаприд"
278469,"тіаприд"
278463,"тіаприд"
278457,"тіаприд"
278444,"гідрохлоротіазид"
278437,"гідрохлоротіазид"
278430,"гідрохлоротіазид"
278423,"гідрохлоротіазид"
278416,"гідрохлоротіазид"
278409,"гідрохлоротіазид"
278402,"гідрохлоротіазид"
278395,"гідрохлоротіазид"
278388,"гідрохлоротіазид"
278357,"тимолол"
278350,"тимолол"
278343,"тимолол"
278336,"тимолол"
278329,"дорзоламід"
278328,"тимолол"
278321,"дорзоламід"
278320,"тимолол"
278310,"левомепромазин"
278300,"дисульфірам"
278295,"дисульфірам"
278288,"тетрациклін"
278285,"тетрациклін"
278282,"тетрациклін"
278271,"правцевий антитоксин"
278263,"теризидон"
278252,"теризидон"
278244,"*цитизин"
278243,"*белладонни звичайної кореня м'який екстракт 4:1, екстракційний розчинник етанол 70% v/v"
278242,"парацетамол"
278241,"ефедрин"
278240,"фенобарбітал"
278239,"кофеїн"
278238,"теофілін"
278232,"теофілін"
278221,"теофілін"
278218,"теофілін"
278209,"атенолол"
278208,"амлодипін"
278200,"емтрицитабін"
278199,"тенофовір дизопроксил"
278192,"тенофовір дизопроксил"
278177,"тенофовір дизопроксил"
278176,"емтрицитабін"
278175,"ефавіренз"
278168,"тенофовір дизопроксил"
278161,"тенофовір дизопроксил"
278154,"тенофовір дизопроксил"
278129,"атенолол"
278128,"хлорталідон"
278110,"атенолол"
278109,"хлорталідон"
278094,"амлодипін"
278093,"індапамід"
278078,"амлодипін"
278077,"індапамід"
278062,"амлодипін"
278061,"індапамід"
278046,"амлодипін"
278045,"індапамід"
278037,"амлодипін"
278036,"тельміcартан"
278028,"амлодипін"
278027,"тельміcартан"
278019,"амлодипін"
278018,"тельміcартан"
278010,"амлодипін"
278009,"тельміcартан"
278001,"амлодипін"
278000,"тельміcартан"
277992,"амлодипін"
277991,"тельміcартан"
277983,"амлодипін"
277982,"тельміcартан"
277974,"амлодипін"
277973,"тельміcартан"
277963,"тельміcартан"
277962,"гідрохлоротіазид"
277952,"тельміcартан"
277951,"гідрохлоротіазид"
277944,"тельміcартан"
277937,"тельміcартан"
277930,"тельміcартан"
277923,"тельміcартан"
277911,"тельміcартан"
277910,"гідрохлоротіазид"
277898,"тельміcартан"
277897,"гідрохлоротіазид"
277885,"тельміcартан"
277884,"гідрохлоротіазид"
277872,"тельміcартан"
277871,"гідрохлоротіазид"
277859,"тельміcартан"
277858,"гідрохлоротіазид"
277846,"тельміcартан"
277845,"гідрохлоротіазид"
277838,"тельміcартан"
277831,"тельміcартан"
277824,"тельміcартан"
277817,"тельміcартан"
277810,"тельміcартан"
277803,"тельміcартан"
277798,"тельміcартан"
277793,"тельміcартан"
277788,"тельміcартан"
277783,"тельміcартан"
277778,"тельміcартан"
277773,"тельміcартан"
277760,"гідрохлоротіазид"
277759,"тельміcартан"
277746,"гідрохлоротіазид"
277745,"тельміcартан"
277732,"гідрохлоротіазид"
277731,"тельміcартан"
277718,"гідрохлоротіазид"
277717,"тельміcартан"
277704,"гідрохлоротіазид"
277703,"тельміcартан"
277690,"гідрохлоротіазид"
277689,"тельміcартан"
277676,"гідрохлоротіазид"
277675,"тельміcартан"
277662,"гідрохлоротіазид"
277661,"тельміcартан"
277648,"гідрохлоротіазид"
277647,"тельміcартан"
277634,"гідрохлоротіазид"
277633,"тельміcартан"
277620,"гідрохлоротіазид"
277619,"тельміcартан"
277606,"гідрохлоротіазид"
277605,"тельміcартан"
277592,"гідрохлоротіазид"
277591,"тельміcартан"
277578,"гідрохлоротіазид"
277577,"тельміcартан"
277564,"гідрохлоротіазид"
277563,"тельміcартан"
277550,"гідрохлоротіазид"
277549,"тельміcартан"
277536,"гідрохлоротіазид"
277535,"тельміcартан"
277522,"гідрохлоротіазид"
277521,"тельміcартан"
277508,"гідрохлоротіазид"
277507,"тельміcартан"
277494,"гідрохлоротіазид"
277493,"тельміcартан"
277480,"гідрохлоротіазид"
277479,"тельміcартан"
277466,"гідрохлоротіазид"
277465,"тельміcартан"
277452,"гідрохлоротіазид"
277451,"тельміcартан"
277438,"гідрохлоротіазид"
277437,"тельміcартан"
277424,"гідрохлоротіазид"
277423,"тельміcартан"
277410,"гідрохлоротіазид"
277409,"тельміcартан"
277396,"гідрохлоротіазид"
277395,"тельміcартан"
277388,"тельміcартан"
277381,"тельміcартан"
277374,"тельміcартан"
277367,"тельміcартан"
277360,"тельміcартан"
277353,"тельміcартан"
277346,"тельміcартан"
277339,"тельміcартан"
277332,"тельміcартан"
277325,"тельміcартан"
277318,"тельміcартан"
277311,"тельміcартан"
277304,"тельміcартан"
277297,"тельміcартан"
277290,"тельміcартан"
277282,"тельміcартан"
277248,"гідрохлоротіазид"
277247,"тельміcартан"
277235,"гідрохлоротіазид"
277234,"тельміcартан"
277222,"гідрохлоротіазид"
277221,"тельміcартан"
277214,"тельміcартан"
277207,"тельміcартан"
277200,"тельміcартан"
277188,"амлодипін"
277187,"тельміcартан"
277175,"амлодипін"
277174,"тельміcартан"
277136,"амлодипін"
277135,"тельміcартан"
277123,"амлодипін"
277122,"тельміcартан"
277058,"амлодипін"
277057,"тельміcартан"
277045,"амлодипін"
277044,"тельміcартан"
277032,"амлодипін"
277031,"тельміcартан"
277019,"амлодипін"
277018,"тельміcартан"
276982,"тенофовір дизопроксил"
276981,"ламівудин"
276980,"долутегравір"
276951,"карбамазепін"
276937,"долутегравір"
276923,"долутегравір"
276910,"епроcартан"
276903,"епроcартан"
276902,"габапентин"
276901,"габапентин"
276877,"урапідил"
276869,"урапідил"
276861,"урапідил"
276855,"тенофовіру алафенамід"
276843,"тенофовіру алафенамід"
276836,"тафлупрост"
276828,"тафлупрост"
276809,"будесонід"
276806,"*таурин"
276803,"*таурин"
276794,"*таурин"
276791,"*таурин"
276788,"*таурин"
276785,"*таурин"
276767,"верапаміл"
276766,"трандолаприл"
276748,"верапаміл"
276747,"трандолаприл"
276733,"листя Гінкго"
276730,"ганцикловір"
276719,"осельтамівір"
276714,"моксифлоксацин"
276706,"карведилол"
276698,"карведилол"
276675,"карведилол"
276668,"карведилол"
276646,"карведилол"
276638,"карведилол"
276615,"хлорталідон"
276608,"хлорталідон"
276587,"хлорталідон"
276580,"хлорталідон"
276559,"хлорталідон"
276548,"емтрицитабін"
276547,"тенофовір дизопроксил"
276529,"розувастатин"
276522,"розувастатин"
276515,"розувастатин"
276508,"розувастатин"
276501,"розувастатин"
276494,"розувастатин"
276487,"розувастатин"
276480,"розувастатин"
276473,"розувастатин"
276472,"фосфоліпіди"
276471,"фосфоліпіди"
276448,"ізоксуприн"
276443,"ізоксуприн"
276430,"гідрохлоротіазид"
276429,"амлодипін"
276428,"раміприл"
276417,"гідрохлоротіазид"
276416,"амлодипін"
276415,"раміприл"
276404,"гідрохлоротіазид"
276403,"амлодипін"
276402,"раміприл"
276391,"гідрохлоротіазид"
276390,"амлодипін"
276389,"раміприл"
276376,"гідрохлоротіазид"
276375,"амлодипін"
276374,"раміприл"
276361,"гідрохлоротіазид"
276360,"амлодипін"
276359,"раміприл"
276349,"амлодипін"
276348,"раміприл"
276338,"амлодипін"
276337,"раміприл"
276327,"амлодипін"
276326,"раміприл"
276314,"амлодипін"
276313,"раміприл"
276305,"суматриптан"
276297,"суматриптан"
276285,"суматриптан"
276273,"суматриптан"
276263,"суматриптан"
276253,"суматриптан"
276249,"сульфацетамід"
276245,"сульфацетамід"
276241,"сульфацетамід"
276237,"сульфацетамід"
276233,"сульфацетамід"
276214,"сульпірид"
276207,"сульпірид"
276200,"сульпірид"
276193,"сульпірид"
276187,"сульпірид"
276181,"сульпірид"
276174,"сульпірид"
276165,"сульпірид"
276164,"прегабалін"
276156,"прегабалін"
275682,"розувастатин"
275669,"розувастатин"
275656,"розувастатин"
275643,"розувастатин"
275630,"розувастатин"
275617,"розувастатин"
275604,"розувастатин"
275500,"розувастатин"
275487,"розувастатин"
275474,"розувастатин"
275461,"розувастатин"
275448,"розувастатин"
275435,"розувастатин"
275422,"розувастатин"
275409,"розувастатин"
275396,"розувастатин"
275383,"розувастатин"
275370,"розувастатин"
275357,"розувастатин"
275344,"розувастатин"
275331,"розувастатин"
275323,"цинаризин"
275314,"етифоксин"
275305,"етифоксин"
275293,"аторвастатин"
275281,"аторвастатин"
275269,"аторвастатин"
275257,"аторвастатин"
275249,"суматриптан"
275241,"суматриптан"
275232,"сертралін"
275223,"сертралін"
275214,"сертралін"
275207,"гідрохлоротіазид"
275206,"лізиноприл"
275199,"гідрохлоротіазид"
275198,"лізиноприл"
275191,"гідрохлоротіазид"
275190,"лізиноприл"
275183,"гідрохлоротіазид"
275182,"лізиноприл"
275175,"гідрохлоротіазид"
275174,"лізиноприл"
275167,"гідрохлоротіазид"
275166,"лізиноприл"
275159,"гідрохлоротіазид"
275158,"лізиноприл"
275151,"гідрохлоротіазид"
275150,"лізиноприл"
275143,"гідрохлоротіазид"
275142,"лізиноприл"
275135,"гідрохлоротіазид"
275134,"лізиноприл"
275124,"езетиміб"
275123,"аторвастатин"
275117,"амлодипін"
275111,"амлодипін"
275105,"амлодипін"
275099,"амлодипін"
275093,"амлодипін"
275087,"амлодипін"
275081,"амлодипін"
275075,"амлодипін"
275062,"ентакапон"
275061,"*карбідоп"
275060,"леводопа"
275047,"ентакапон"
275046,"*карбідоп"
275045,"леводопа"
275032,"ентакапон"
275031,"*карбідоп"
275030,"леводопа"
275017,"ентакапон"
275016,"*карбідоп"
275015,"леводопа"
275002,"ентакапон"
275001,"*карбідоп"
275000,"леводопа"
274987,"ентакапон"
274986,"*карбідоп"
274985,"леводопа"
274972,"ентакапон"
274971,"*карбідоп"
274970,"леводопа"
274957,"ентакапон"
274956,"*карбідоп"
274955,"леводопа"
274945,"ітраконазол"
274935,"ітраконазол"
274925,"ітраконазол"
274917,"ітраконазол"
274909,"ітраконазол"
274901,"ітраконазол"
274895,"буспірон"
274889,"буспірон"
274882,"спіронолактон"
274875,"спіронолактон"
274868,"спіронолактон"
274861,"спіронолактон"
274854,"спіронолактон"
274847,"спіронолактон"
274842,"спіронолактон"
274837,"спіронолактон"
274830,"спіронолактон"
274823,"спіронолактон"
274816,"спіронолактон"
274808,"спіронолактон"
274800,"спіронолактон"
274792,"спіронолактон"
274784,"спіронолактон"
274776,"спіронолактон"
274768,"спіронолактон"
274763,"тіотропію бромід"
274760,"тіотропію бромід"
274757,"тіотропію бромід"
274754,"тіотропію бромід"
274749,"олодатерол"
274748,"тіотропію бромід"
274733,"гідрохлоротіазид"
274732,"спіронолактон"
274717,"гідрохлоротіазид"
274716,"спіронолактон"
274703,"спіронолактон"
274689,"спіронолактон"
274676,"спіронолактон"
274668,"індапамід"
274661,"софосбувір"
274660,"софосбувір та ледипасвір"
274654,"вальcартан"
274653,"софосбувір"
274641,"софосбувір"
274634,"соталол"
274627,"соталол"
274620,"соталол"
274613,"соталол"
274606,"соталол"
274599,"соталол"
274586,"зопіклон"
274573,"зопіклон"
274566,"зопіклон"
274559,"зопіклон"
274551,"тіоридазин"
274541,"тіоридазин"
274531,"доксиламін"
274514,"зопіклон"
274507,"зопіклон"
274494,"цитиколін"
274482,"цитиколін"
274472,"цитиколін"
274462,"цитиколін"
274451,"цитиколін"
274440,"цитиколін"
274429,"цитиколін"
274381,"амісульприд"
274374,"амісульприд"
274367,"амісульприд"
274360,"амісульприд"
274353,"амісульприд"
274346,"амісульприд"
274339,"амісульприд"
274329,"амісульприд"
274323,"амісульприд"
274317,"амісульприд"
274312,"бісопролол"
274311,"амлодипін"
274306,"бісопролол"
274305,"амлодипін"
274300,"бісопролол"
274299,"амлодипін"
274294,"бісопролол"
274293,"амлодипін"
274288,"бісопролол"
274287,"амлодипін"
274282,"бісопролол"
274281,"амлодипін"
274276,"бісопролол"
274275,"амлодипін"
274270,"бісопролол"
274269,"амлодипін"
274264,"бісопролол"
274263,"амлодипін"
274258,"бісопролол"
274257,"амлодипін"
274252,"бісопролол"
274251,"амлодипін"
274246,"бісопролол"
274245,"амлодипін"
274239,"мелатонін"
274233,"мелатонін"
274227,"мелатонін"
274219,"лізиноприл"
274211,"лізиноприл"
274203,"лізиноприл"
274195,"лізиноприл"
274187,"гідрохлоротіазид"
274186,"лізиноприл"
274163,"бедаквілін"
274154,"бедаквілін"
274145,"бедаквілін"
274134,"ропінірол"
274123,"ропінірол"
274112,"ропінірол"
274102,"ропінірол"
274092,"ропінірол"
274082,"ропінірол"
274072,"ропінірол"
274062,"ропінірол"
274052,"ропінірол"
274042,"бринзоламід"
274041,"бримонідин"
274031,"бринзоламід"
274030,"бримонідин"
274025,"*полівініловий спирт"
274024,"декспантенол"
274019,"інклісиран"
274004,"монтелукаст"
273995,"монтелукаст"
273986,"монтелукаст"
273976,"монтелукаст"
273966,"монтелукаст"
273956,"монтелукаст"
273917,"монтелукаст"
273908,"монтелукаст"
273899,"монтелукаст"
273863,"монтелукаст"
273854,"монтелукаст"
273845,"монтелукаст"
273810,"дулоксетин"
273802,"дулоксетин"
273794,"дулоксетин"
273786,"дулоксетин"
273769,"симвастатин"
273752,"симвастатин"
273735,"симвастатин"
273721,"симвастатин"
273707,"симвастатин"
273692,"симвастатин"
273677,"симвастатин"
273659,"симвастатин"
273641,"симвастатин"
273626,"симвастатин"
273613,"симвастатин"
273600,"симвастатин"
273586,"симвастатин"
273572,"симвастатин"
273562,"дулоксетин"
273551,"дулоксетин"
273550,"формотерол"
273549,"формотерол"
273547,"будесонід"
273545,"будесонід"
273544,"формотерол"
273542,"будесонід"
273541,"формотерол"
273540,"формотерол"
273538,"будесонід"
273536,"будесонід"
273529,"левофлоксацин"
273468,"діазепам"
273463,"діазепам"
273457,"діазепам"
273433,"сертралін"
273419,"сертралін"
273410,"сертралін"
273402,"сертралін"
273382,"кветіапін"
273361,"кветіапін"
273341,"кветіапін"
273321,"кветіапін"
273307,"сальметерол"
273293,"ніцерголін"
273280,"ніцерголін"
273270,"ніцерголін"
273244,"сертралін"
