no,vsn,model,created_on,modified_on,source_term_id,source_vsn,status,item_ua,item_en,item_code,manual,term_short_ua,term_short_en,term_desc
"3924","1.0","Atc","2024-11-28T15:49:21.363","2024-11-28T15:49:21.363",null,"1","1","трастузумаб дерукстекан","trastuzumab deruxtecan","ua_4_3924","false",null,null,null
"3925","1.0","Atc","2024-11-28T15:49:21.363","2024-11-28T15:49:21.363",null,"1","1","трастузумаб дуокармазин","trastuzumab duocarmazine","ua_4_3925","false",null,null,null
"3926","1.0","Atc","2024-11-28T15:49:21.363","2024-11-28T15:49:21.363",null,"1","1","маргетуксимаб","margetuximab","ua_4_3926","false",null,null,null
"3927","1.0","Atc","2024-11-28T15:49:21.363","2024-11-28T15:49:21.363",null,"1","1","Інгібітори EGFR (рецептор епідермального фактора росту)","EGFR (Epidermal Growth Factor Receptor) inhibitors","ua_4_3927","false",null,null,null
"3928","1.0","Atc","2024-11-28T15:49:21.363","2024-11-28T15:49:21.363",null,"1","1","цетуксимаб","cetuximab","ua_4_3928","false",null,null,null
"3929","1.0","Atc","2024-11-28T15:49:21.363","2024-11-28T15:49:21.363",null,"1","1","панітумумаб","panitumumab","ua_4_3929","false",null,null,null
"3930","1.0","Atc","2024-11-28T15:49:21.363","2024-11-28T15:49:21.363",null,"1","1","нецитумумаб","necitumumab","ua_4_3930","false",null,null,null
"3931","1.0","Atc","2024-11-28T15:49:21.363","2024-11-28T15:49:21.363",null,"1","1","Інгібітори PD-1/PDL-1 (білок програмованої смерті клітин 1/ліганд смерті 1)","PD-1/PDL-1 (Programmed cell death protein 1/death ligand 1) inhibitors","ua_4_3931","false",null,null,null
"3932","1.0","Atc","2024-11-28T15:49:21.363","2024-11-28T15:49:21.363",null,"1","1","ніволумаб","nivolumab","ua_4_3932","false",null,null,null
"3933","1.0","Atc","2024-11-28T15:49:21.363","2024-11-28T15:49:21.363",null,"1","1","пембролізумаб","pembrolizumab","ua_4_3933","false",null,null,null
"3934","1.0","Atc","2024-11-28T15:49:21.363","2024-11-28T15:49:21.363",null,"1","1","дурвалумаб","durvalumab","ua_4_3934","false",null,null,null
"3935","1.0","Atc","2024-11-28T15:49:21.363","2024-11-28T15:49:21.363",null,"1","1","авелумаб","avelumab","ua_4_3935","false",null,null,null
"3936","1.0","Atc","2024-11-28T15:49:21.363","2024-11-28T15:49:21.363",null,"1","1","атезолізумаб","atezolizumab","ua_4_3936","false",null,null,null
"3937","1.0","Atc","2024-11-28T15:49:21.363","2024-11-28T15:49:21.363",null,"1","1","цеміплімаб","cemiplimab","ua_4_3937","false",null,null,null
"3938","1.0","Atc","2024-11-28T15:49:21.363","2024-11-28T15:49:21.363",null,"1","1","достарлімаб","dostarlimab","ua_4_3938","false",null,null,null
"3939","1.0","Atc","2024-11-28T15:49:21.363","2024-11-28T15:49:21.363",null,"1","1","пролголімаб","prolgolimab","ua_4_3939","false",null,null,null
"3940","1.0","Atc","2024-11-28T15:49:21.363","2024-11-28T15:49:21.363",null,"1","1","тислелізумаб","tislelizumab","ua_4_3940","false",null,null,null
"3941","1.0","Atc","2024-11-28T15:49:21.363","2024-11-28T15:49:21.363",null,"1","1","ретифанлімаб","retifanlimab","ua_4_3941","false",null,null,null
"3942","1.0","Atc","2024-11-28T15:49:21.364","2024-11-28T15:49:21.364",null,"1","1","сугемалімаб","sugemalimab","ua_4_3942","false",null,null,null
"3943","1.0","Atc","2024-11-28T15:49:21.364","2024-11-28T15:49:21.364",null,"1","1","серплулімаб","serplulimab","ua_4_3943","false",null,null,null
"3944","1.0","Atc","2024-11-28T15:49:21.364","2024-11-28T15:49:21.364",null,"1","1","торипалімаб","toripalimab","ua_4_3944","false",null,null,null
"3945","1.0","Atc","2024-11-28T15:49:21.364","2024-11-28T15:49:21.364",null,"1","1","Інгібітори фактора росту ендотелію судин (VEGF)/рецептора фактора росту ендотелію судин (VEGFR)","VEGF/VEGFR (Vascular Endothelial Growth Factor) inhibitors","ua_4_3945","false",null,null,null
"3946","1.0","Atc","2024-11-28T15:49:21.364","2024-11-28T15:49:21.364",null,"1","1","бевацизумаб","bevacizumab","ua_4_3946","false",null,null,null
"3947","1.0","Atc","2024-11-28T15:49:21.364","2024-11-28T15:49:21.364",null,"1","1","рамуцирумаб","ramucirumab","ua_4_3947","false",null,null,null
"3948","1.0","Atc","2024-11-28T15:49:21.364","2024-11-28T15:49:21.364",null,"1","1","Інші моноклональні антитіла і кон'югати антитіла з лікарським засобом","Other monoclonal antibodies and antibody drug conjugates","ua_4_3948","false",null,null,null
"3949","1.0","Atc","2024-11-28T15:49:21.364","2024-11-28T15:49:21.364",null,"1","1","едреколомаб","edrecolomab","ua_4_3949","false",null,null,null
"3950","1.0","Atc","2024-11-28T15:49:21.364","2024-11-28T15:49:21.364",null,"1","1","гемтузумабу озогаміцин","gemtuzumab ozogamicin","ua_4_3950","false",null,null,null
"3951","1.0","Atc","2024-11-28T15:49:21.364","2024-11-28T15:49:21.364",null,"1","1","катумаксомаб","catumaxomab","ua_4_3951","false",null,null,null
"3952","1.0","Atc","2024-11-28T15:49:21.364","2024-11-28T15:49:21.364",null,"1","1","іпілімумаб","ipilimumab","ua_4_3952","false",null,null,null
"3953","1.0","Atc","2024-11-28T15:49:21.364","2024-11-28T15:49:21.364",null,"1","1","брентуксимабу ведотин","brentuximab vedotin","ua_4_3953","false",null,null,null
"3954","1.0","Atc","2024-11-28T15:49:21.364","2024-11-28T15:49:21.364",null,"1","1","динутуксимаб бета","dinutuximab beta","ua_4_3954","false",null,null,null
"3955","1.0","Atc","2024-11-28T15:49:21.364","2024-11-28T15:49:21.364",null,"1","1","блінатумомаб","blinatumomab","ua_4_3955","false",null,null,null
"3956","1.0","Atc","2024-11-28T15:49:21.364","2024-11-28T15:49:21.364",null,"1","1","елотузумаб","elotuzumab","ua_4_3956","false",null,null,null
"3957","1.0","Atc","2024-11-28T15:49:21.364","2024-11-28T15:49:21.364",null,"1","1","могамулізумаб","mogamulizumab","ua_4_3957","false",null,null,null
"3958","1.0","Atc","2024-11-28T15:49:21.364","2024-11-28T15:49:21.364",null,"1","1","оларатумаб","olaratumab","ua_4_3958","false",null,null,null
"3959","1.0","Atc","2024-11-28T15:49:21.364","2024-11-28T15:49:21.364",null,"1","1","бермекімаб","bermekimab","ua_4_3959","false",null,null,null
"3960","1.0","Atc","2024-11-28T15:49:21.364","2024-11-28T15:49:21.364",null,"1","1","тафаситамаб","tafasitamab","ua_4_3960","false",null,null,null
"3961","1.0","Atc","2024-11-28T15:49:21.364","2024-11-28T15:49:21.364",null,"1","1","енфортумаб ведотин","enfortumab vedotin","ua_4_3961","false",null,null,null
"3962","1.0","Atc","2024-11-28T15:49:21.364","2024-11-28T15:49:21.364",null,"1","1","полатузумаб ведотин","polatuzumab vedotin","ua_4_3962","false",null,null,null
"3963","1.0","Atc","2024-11-28T15:49:21.364","2024-11-28T15:49:21.364",null,"1","1","белантамаб мафодотин","belantamab mafodotin","ua_4_3963","false",null,null,null
"3964","1.0","Atc","2024-11-28T15:49:21.364","2024-11-28T15:49:21.364",null,"1","1","опортузумаб монатокс","oportuzumab monatox","ua_4_3964","false",null,null,null
"3965","1.0","Atc","2024-11-28T15:49:21.364","2024-11-28T15:49:21.364",null,"1","1","сацитузумаб говітекан","sacituzumab govitecan","ua_4_3965","false",null,null,null
"3966","1.0","Atc","2024-11-28T15:49:21.364","2024-11-28T15:49:21.364",null,"1","1","амівантамаб","amivantamab","ua_4_3966","false",null,null,null
"3967","1.0","Atc","2024-11-28T15:49:21.364","2024-11-28T15:49:21.364",null,"1","1","сабатолімаб","sabatolimab","ua_4_3967","false",null,null,null
"3968","1.0","Atc","2024-11-28T15:49:21.364","2024-11-28T15:49:21.364",null,"1","1","тремелімумаб","tremelimumab","ua_4_3968","false",null,null,null
"3969","1.0","Atc","2024-11-28T15:49:21.365","2024-11-28T15:49:21.365",null,"1","1","накситамаб","naxitamab","ua_4_3969","false",null,null,null
"3970","1.0","Atc","2024-11-28T15:49:21.365","2024-11-28T15:49:21.365",null,"1","1","лонкастуксимаб тезирин","loncastuximab tesirine","ua_4_3970","false",null,null,null
"3971","1.0","Atc","2024-11-28T15:49:21.365","2024-11-28T15:49:21.365",null,"1","1","тисотумаб ведотин","tisotumab vedotin","ua_4_3971","false",null,null,null
"3972","1.0","Atc","2024-11-28T15:49:21.365","2024-11-28T15:49:21.365",null,"1","1","теклістамаб","teclistamab","ua_4_3972","false",null,null,null
"3973","1.0","Atc","2024-11-28T15:49:21.365","2024-11-28T15:49:21.365",null,"1","1","мосунетузумаб","mosunetuzumab","ua_4_3973","false",null,null,null
"3974","1.0","Atc","2024-11-28T15:49:21.365","2024-11-28T15:49:21.365",null,"1","1","мірветуксимаб соравтанзин","mirvetuximab soravtansine","ua_4_3974","false",null,null,null
"3975","1.0","Atc","2024-11-28T15:49:21.365","2024-11-28T15:49:21.365",null,"1","1","епкоритамаб","epcoritamab","ua_4_3975","false",null,null,null
"3976","1.0","Atc","2024-11-28T15:49:21.365","2024-11-28T15:49:21.365",null,"1","1","глофітамаб","glofitamab","ua_4_3976","false",null,null,null
"3977","1.0","Atc","2024-11-28T15:49:21.365","2024-11-28T15:49:21.365",null,"1","1","талкветамаб","talquetamab","ua_4_3977","false",null,null,null
"3978","1.0","Atc","2024-11-28T15:49:21.365","2024-11-28T15:49:21.365",null,"1","1","Комбінації моноклональних антитіл і кон'югати антитіла з лікарським засобом","Combinations of monoclonal antibodies and antibody drug conjugates","ua_4_3978","false",null,null,null
"3979","1.0","Atc","2024-11-28T15:49:21.365","2024-11-28T15:49:21.365",null,"1","1","пертузумаб і трастузумаб","pertuzumab and trastuzumab","ua_4_3979","false",null,null,null
"3980","1.0","Atc","2024-11-28T15:49:21.365","2024-11-28T15:49:21.365",null,"1","1","ніволумаб і релатлімаб","nivolumab and relatlimab","ua_4_3980","false",null,null,null
"3981","1.0","Atc","2024-11-28T15:49:21.365","2024-11-28T15:49:21.365",null,"1","1","пролголімаб і нурулімаб","prolgolimab and nurulimab","ua_4_3981","false",null,null,null
"3982","1.0","Atc","2024-11-28T15:49:21.365","2024-11-28T15:49:21.365","100000096706","1","1","ІНШІ АНТИНЕОПЛАСТИЧНІ ЗАСОБИ","OTHER ANTINEOPLASTIC AGENTS","ua_4_3982","false",null,null,null
"3983","1.0","Atc","2024-11-28T15:49:21.365","2024-11-28T15:49:21.365","100000096707","1","1","Сполуки платини","Platinum compounds","ua_4_3983","false",null,null,null
"3984","1.0","Atc","2024-11-28T15:49:21.365","2024-11-28T15:49:21.365","100000096708","1","1","цисплатин","cisplatin","ua_4_3984","false",null,null,null
"3985","1.0","Atc","2024-11-28T15:49:21.365","2024-11-28T15:49:21.365","100000096709","1","1","карбоплатин","carboplatin","ua_4_3985","false",null,null,null
"3986","1.0","Atc","2024-11-28T15:49:21.365","2024-11-28T15:49:21.365","100000096710","1","1","оксаліплатин","oxaliplatin","ua_4_3986","false",null,null,null
"3987","1.0","Atc","2024-11-28T15:49:21.365","2024-11-28T15:49:21.365","100000096711","1","1","сатраплатин","satraplatin","ua_4_3987","false",null,null,null
"3988","1.0","Atc","2024-11-28T15:49:21.365","2024-11-28T15:49:21.365","100000125037","1","1","поліплатилен","polyplatillen","ua_4_3988","false",null,null,null
"3989","1.0","Atc","2024-11-28T15:49:21.365","2024-11-28T15:49:21.365","100000096712","1","1","Метилгідразини","Methylhydrazines","ua_4_3989","false",null,null,null
"3990","1.0","Atc","2024-11-28T15:49:21.365","2024-11-28T15:49:21.365","100000096713","1","1","прокарбазин","procarbazine","ua_4_3990","false",null,null,null
"3991","1.0","Atc","2024-11-28T15:49:21.365","2024-11-28T15:49:21.365","100000096724","1","1","Сенсибілізуючі засоби для застосування у фотодинамічній/промененвій терапії","Sensitizers used in photodynamic/radiation therapy","ua_4_3991","false",null,null,null
"3992","1.0","Atc","2024-11-28T15:49:21.365","2024-11-28T15:49:21.365","100000096725","1","1","порфімер натрію","porfimer sodium","ua_4_3992","false",null,null,null
"3993","1.0","Atc","2024-11-28T15:49:21.365","2024-11-28T15:49:21.365","100000096726","1","1","метиламінолевулінат","methyl aminolevulinate","ua_4_3993","false",null,null,null
"3994","1.0","Atc","2024-11-28T15:49:21.365","2024-11-28T15:49:21.365","100000096727","1","1","амінолевулінова кислота","aminolevulinic acid","ua_4_3994","false",null,null,null
"3995","1.0","Atc","2024-11-28T15:49:21.366","2024-11-28T15:49:21.366","100000096728","1","1","темопорфін","temoporfin","ua_4_3995","false",null,null,null
"3996","1.0","Atc","2024-11-28T15:49:21.366","2024-11-28T15:49:21.366","100000096729","1","1","ефапроксирал","efaproxiral","ua_4_3996","false",null,null,null
"3997","1.0","Atc","2024-11-28T15:49:21.366","2024-11-28T15:49:21.366","200000002335","1","1","паделіпорфін","padeliporfin","ua_4_3997","false",null,null,null
"3998","1.0","Atc","2024-11-28T15:49:21.366","2024-11-28T15:49:21.366","200000016130","1","1","Ретиноїди для лікування раку","Retinoids for cancer treatment","ua_4_3998","false",null,null,null
"3999","1.0","Atc","2024-11-28T15:49:21.366","2024-11-28T15:49:21.366","200000016131","1","1","третиноїн","tretinoin","ua_4_3999","false",null,null,null
"4000","1.0","Atc","2024-11-28T15:49:21.366","2024-11-28T15:49:21.366","200000016132","1","1","алітретиноїн","alitretinoin","ua_4_4000","false",null,null,null
"4001","1.0","Atc","2024-11-28T15:49:21.366","2024-11-28T15:49:21.366","200000016133","1","1","бексаротен","bexarotene","ua_4_4001","false",null,null,null
"4002","1.0","Atc","2024-11-28T15:49:21.366","2024-11-28T15:49:21.366","200000016134","1","1","Інгібітори протеасоми","Proteasome inhibitors","ua_4_4002","false",null,null,null
"4003","1.0","Atc","2024-11-28T15:49:21.366","2024-11-28T15:49:21.366","200000016135","1","1","бортезоміб","bortezomib","ua_4_4003","false",null,null,null
"4004","1.0","Atc","2024-11-28T15:49:21.366","2024-11-28T15:49:21.366","200000016136","1","1","карфілзоміб","carfilzomib","ua_4_4004","false",null,null,null
"4005","1.0","Atc","2024-11-28T15:49:21.366","2024-11-28T15:49:21.366","200000016137","1","1","іксазоміб","ixazomib","ua_4_4005","false",null,null,null
"4006","1.0","Atc","2024-11-28T15:49:21.366","2024-11-28T15:49:21.366","200000016138","1","1","Інгібітори гістондеацетилази (HDAC)","Histone deacetylase (HDAC) inhibitors","ua_4_4006","false",null,null,null
"4007","1.0","Atc","2024-11-28T15:49:21.366","2024-11-28T15:49:21.366","200000016139","1","1","вориностат","vorinostat","ua_4_4007","false",null,null,null
"4008","1.0","Atc","2024-11-28T15:49:21.366","2024-11-28T15:49:21.366","200000016140","1","1","ромідепсин","romidepsin","ua_4_4008","false",null,null,null
"4009","1.0","Atc","2024-11-28T15:49:21.366","2024-11-28T15:49:21.366","200000016141","1","1","панобіностат","panobinostat","ua_4_4009","false",null,null,null
"4010","1.0","Atc","2024-11-28T15:49:21.366","2024-11-28T15:49:21.366","200000016142","1","1","беліностат","belinostat","ua_4_4010","false",null,null,null
"4011","1.0","Atc","2024-11-28T15:49:21.366","2024-11-28T15:49:21.366","200000016143","1","1","ентиностат","entinostat","ua_4_4011","false",null,null,null
"4012","1.0","Atc","2024-11-28T15:49:21.366","2024-11-28T15:49:21.366","200000016144","1","1","Інгібітори "шляху їжака"","Hedgehog pathway inhibitors","ua_4_4012","false",null,null,null
"4013","1.0","Atc","2024-11-28T15:49:21.366","2024-11-28T15:49:21.366","200000016145","1","1","вісмодегіб","vismodegib","ua_4_4013","false",null,null,null
"4014","1.0","Atc","2024-11-28T15:49:21.366","2024-11-28T15:49:21.366","200000016146","1","1","сонідегіб","sonidegib","ua_4_4014","false",null,null,null
"4015","1.0","Atc","2024-11-28T15:49:21.366","2024-11-28T15:49:21.366","200000016147","1","1","гласдегіб","glasdegib","ua_4_4015","false",null,null,null
"4016","1.0","Atc","2024-11-28T15:49:21.366","2024-11-28T15:49:21.366","200000016148","1","1","Інгібітори полі (АДФ-рибози) полімерази (PARP)","Poly (ADP-ribose) polymerase (PARP) inhibitors","ua_4_4016","false",null,null,null
"4017","1.0","Atc","2024-11-28T15:49:21.366","2024-11-28T15:49:21.366","200000016149","1","1","олапариб","olaparib","ua_4_4017","false",null,null,null
"4018","1.0","Atc","2024-11-28T15:49:21.366","2024-11-28T15:49:21.366","200000016150","1","1","нірапариб","niraparib","ua_4_4018","false",null,null,null
"4019","1.0","Atc","2024-11-28T15:49:21.366","2024-11-28T15:49:21.366","200000016151","1","1","рукапариб","rucaparib","ua_4_4019","false",null,null,null
"4020","1.0","Atc","2024-11-28T15:49:21.366","2024-11-28T15:49:21.366","200000016152","1","1","талазопариб","talazoparib","ua_4_4020","false",null,null,null
"4021","1.0","Atc","2024-11-28T15:49:21.366","2024-11-28T15:49:21.366","200000016153","1","1","веліпаріб","veliparib","ua_4_4021","false",null,null,null
"4022","1.0","Atc","2024-11-28T15:49:21.366","2024-11-28T15:49:21.366",null,"1","1","паміпариб","pamiparib","ua_4_4022","false",null,null,null
"4023","1.0","Atc","2024-11-28T15:49:21.367","2024-11-28T15:49:21.367",null,"1","1","нірапариб та абіратерон","niraparib and abiraterone","ua_4_4023","false",null,null,null
"4024","1.0","Atc","2024-11-28T15:49:21.367","2024-11-28T15:49:21.367",null,"1","1","Протипухлинна клітинна та генна терапія","Antineoplastic cell and gene therapy","ua_4_4024","false",null,null,null
"4025","1.0","Atc","2024-11-28T15:49:21.367","2024-11-28T15:49:21.367",null,"1","1","ситимаген цераденовек","sitimagene ceradenovec","ua_4_4025","false",null,null,null
"4026","1.0","Atc","2024-11-28T15:49:21.367","2024-11-28T15:49:21.367",null,"1","1","талімоген лагерпарепвек","talimogene laherparepvec","ua_4_4026","false",null,null,null
"4027","1.0","Atc","2024-11-28T15:49:21.367","2024-11-28T15:49:21.367",null,"1","1","аксикабтаген цилолейцел","axicabtagene ciloleucel","ua_4_4027","false",null,null,null
"4028","1.0","Atc","2024-11-28T15:49:21.367","2024-11-28T15:49:21.367",null,"1","1","тисагенлеклейцел","tisagenlecleucel","ua_4_4028","false",null,null,null
"4029","1.0","Atc","2024-11-28T15:49:21.367","2024-11-28T15:49:21.367",null,"1","1","цилтакабтаген аутолейцел","ciltacabtagene autoleucel","ua_4_4029","false",null,null,null
"4030","1.0","Atc","2024-11-28T15:49:21.367","2024-11-28T15:49:21.367",null,"1","1","брексукабтаген аутолейцел","brexucabtagene autoleucel","ua_4_4030","false",null,null,null
"4031","1.0","Atc","2024-11-28T15:49:21.367","2024-11-28T15:49:21.367",null,"1","1","ідекабтаген виклейцел","idecabtagene vicleucel","ua_4_4031","false",null,null,null
"4032","1.0","Atc","2024-11-28T15:49:21.367","2024-11-28T15:49:21.367",null,"1","1","лізокабтаген маралейцел","lisocabtagene maraleucel","ua_4_4032","false",null,null,null
"4033","1.0","Atc","2024-11-28T15:49:21.367","2024-11-28T15:49:21.367",null,"1","1","табелеклейцел","tabelecleucel","ua_4_4033","false",null,null,null
"4034","1.0","Atc","2024-11-28T15:49:21.367","2024-11-28T15:49:21.367",null,"1","1","надофараген фіраденовек","nadofaragene firadenovec","ua_4_4034","false",null,null,null
"4035","1.0","Atc","2024-11-28T15:49:21.367","2024-11-28T15:49:21.367",null,"1","1","ліфілейцел","lifileucel","ua_4_4035","false",null,null,null
"4036","1.0","Atc","2024-11-28T15:49:21.367","2024-11-28T15:49:21.367","100000096740","1","1","Інші антинеопластичні препарати","Other antineoplastic agents","ua_4_4036","false",null,null,null
"4037","1.0","Atc","2024-11-28T15:49:21.367","2024-11-28T15:49:21.367","100000096741","1","1","амсакрин","amsacrine","ua_4_4037","false",null,null,null
"4038","1.0","Atc","2024-11-28T15:49:21.367","2024-11-28T15:49:21.367","100000096742","1","1","аспарагіназа","asparaginase","ua_4_4038","false",null,null,null
"4039","1.0","Atc","2024-11-28T15:49:21.367","2024-11-28T15:49:21.367","100000096743","1","1","альтретамін","altretamine","ua_4_4039","false",null,null,null
"4040","1.0","Atc","2024-11-28T15:49:21.367","2024-11-28T15:49:21.367","100000096744","1","1","гідроксикарбамід","hydroxycarbamide","ua_4_4040","false",null,null,null
"4041","1.0","Atc","2024-11-28T15:49:21.367","2024-11-28T15:49:21.367","100000096745","1","1","лонідамін","lonidamine","ua_4_4041","false",null,null,null
"4042","1.0","Atc","2024-11-28T15:49:21.367","2024-11-28T15:49:21.367","100000096746","1","1","пентостатин","pentostatin","ua_4_4042","false",null,null,null
"4043","1.0","Atc","2024-11-28T15:49:21.367","2024-11-28T15:49:21.367","100000096748","1","1","мазопрокол","masoprocol","ua_4_4043","false",null,null,null
"4044","1.0","Atc","2024-11-28T15:49:21.367","2024-11-28T15:49:21.367","100000096749","1","1","естрамустин","estramustine","ua_4_4044","false",null,null,null
"4045","1.0","Atc","2024-11-28T15:49:21.367","2024-11-28T15:49:21.367","100000096751","1","1","мітогуазон","mitoguazone","ua_4_4045","false",null,null,null
"4046","1.0","Atc","2024-11-28T15:49:21.367","2024-11-28T15:49:21.367","100000096753","1","1","тіазофурин","tiazofurine","ua_4_4046","false",null,null,null
"4047","1.0","Atc","2024-11-28T15:49:21.367","2024-11-28T15:49:21.367","100000096756","1","1","мітотан","mitotane","ua_4_4047","false",null,null,null
"4048","1.0","Atc","2024-11-28T15:49:21.367","2024-11-28T15:49:21.367","100000096757","1","1","пегаспаргаза","pegaspargase","ua_4_4048","false",null,null,null
"4049","1.0","Atc","2024-11-28T15:49:21.367","2024-11-28T15:49:21.367","100000096759","1","1","арсену тріоксид","arsenic trioxide","ua_4_4049","false",null,null,null
"4050","1.0","Atc","2024-11-28T15:49:21.368","2024-11-28T15:49:21.368","100000096760","1","1","денілейкін дифтитокс","denileukin diftitox","ua_4_4050","false",null,null,null
"4051","1.0","Atc","2024-11-28T15:49:21.368","2024-11-28T15:49:21.368","100000096762","1","1","целекоксиб","celecoxib","ua_4_4051","false",null,null,null
"4052","1.0","Atc","2024-11-28T15:49:21.368","2024-11-28T15:49:21.368","100000096763","1","1","анагрелід","anagrelide","ua_4_4052","false",null,null,null
"4053","1.0","Atc","2024-11-28T15:49:21.368","2024-11-28T15:49:21.368","100000096764","1","1","облімерсен","oblimersen","ua_4_4053","false",null,null,null
"4054","1.0","Atc","2024-11-28T15:49:21.368","2024-11-28T15:49:21.368","100000125040","1","1","омацетаксину мепесукцинат","omacetaxine mepesuccinate","ua_4_4054","false",null,null,null
"4055","1.0","Atc","2024-11-28T15:49:21.368","2024-11-28T15:49:21.368","100000125039","1","1","ерибулін","eribulin","ua_4_4055","false",null,null,null
"4056","1.0","Atc","2024-11-28T15:49:21.368","2024-11-28T15:49:21.368","100000157880","1","1","афліберцепт","aflibercept","ua_4_4056","false",null,null,null
"4057","1.0","Atc","2024-11-28T15:49:21.368","2024-11-28T15:49:21.368","100000173048","1","1","венетоклакс","venetoclax","ua_4_4057","false",null,null,null
"4058","1.0","Atc","2024-11-28T15:49:21.368","2024-11-28T15:49:21.368","100000173049","1","1","восароксин","vosaroxin","ua_4_4058","false",null,null,null
"4059","1.0","Atc","2024-11-28T15:49:21.368","2024-11-28T15:49:21.368","200000003489","1","1","плітидепсин","plitidepsin","ua_4_4059","false",null,null,null
"4060","1.0","Atc","2024-11-28T15:49:21.368","2024-11-28T15:49:21.368","200000010465","1","1","епакадостат","epacadostat","ua_4_4060","false",null,null,null
"4061","1.0","Atc","2024-11-28T15:49:21.368","2024-11-28T15:49:21.368","200000010466","1","1","енасиденіб","enasidenib","ua_4_4061","false",null,null,null
"4062","1.0","Atc","2024-11-28T15:49:21.368","2024-11-28T15:49:21.368","200000012108","1","1","івосиденіб","ivosidenib","ua_4_4062","false",null,null,null
"4063","1.0","Atc","2024-11-28T15:49:21.368","2024-11-28T15:49:21.368","200000012111","1","1","селінексор","selinexor","ua_4_4063","false",null,null,null
"4064","1.0","Atc","2024-11-28T15:49:21.368","2024-11-28T15:49:21.368","200000012112","1","1","таграксофусп","tagraxofusp","ua_4_4064","false",null,null,null
"4065","1.0","Atc","2024-11-28T15:49:21.368","2024-11-28T15:49:21.368","200000016154","1","1","лурбінекедин","lurbinectedin","ua_4_4065","false",null,null,null
"4066","1.0","Atc","2024-11-28T15:49:21.368","2024-11-28T15:49:21.368",null,"1","1","таземетостат","tazemetostat","ua_4_4066","false",null,null,null
"4067","1.0","Atc","2024-11-28T15:49:21.368","2024-11-28T15:49:21.368",null,"1","1","соторасиб","sotorasib","ua_4_4067","false",null,null,null
"4068","1.0","Atc","2024-11-28T15:49:21.368","2024-11-28T15:49:21.368",null,"1","1","белзутифан","belzutifan","ua_4_4068","false",null,null,null
"4069","1.0","Atc","2024-11-28T15:49:21.368","2024-11-28T15:49:21.368",null,"1","1","тебентафусп","tebentafusp","ua_4_4069","false",null,null,null
"4070","1.0","Atc","2024-11-28T15:49:21.368","2024-11-28T15:49:21.368",null,"1","1","адаграсиб","adagrasib","ua_4_4070","false",null,null,null
"4071","1.0","Atc","2024-11-28T15:49:21.368","2024-11-28T15:49:21.368",null,"1","1","навітоклакс","navitoclax","ua_4_4071","false",null,null,null
"4072","1.0","Atc","2024-11-28T15:49:21.368","2024-11-28T15:49:21.368",null,"1","1","ефлорнітин","eflornithine","ua_4_4072","false",null,null,null
"4073","1.0","Atc","2024-11-28T15:49:21.368","2024-11-28T15:49:21.368",null,"1","1","іметелстат","imetelstat","ua_4_4073","false",null,null,null
"4074","1.0","Atc","2024-11-28T15:49:21.368","2024-11-28T15:49:21.368","100000096768","1","1","Комбіновані антинеопластичні препарати","Combinations of antineoplastic agents","ua_4_4074","false",null,null,null
"4075","1.0","Atc","2024-11-28T15:49:21.368","2024-11-28T15:49:21.368","200000003552","1","1","цитарабін і даунорубіцин","cytarabine and daunorubicin","ua_4_4075","false",null,null,null
"4076","1.0","Atc","2024-11-28T15:49:21.368","2024-11-28T15:49:21.368","100000096769","1","1","ЗАСОБИ, ЩО ЗАСТОСОВУЮТЬСЯ ДЛЯ ЕНДОКРИННОЇ (АБО ГОРМОНАЛЬНОЇ) ТЕРАПІЇ","ENDOCRINE THERAPY","ua_4_4076","false",null,null,null
"4077","1.0","Atc","2024-11-28T15:49:21.368","2024-11-28T15:49:21.368","100000096771","1","1","Естрогени","Estrogens","ua_4_4077","false",null,null,null
"4078","1.0","Atc","2024-11-28T15:49:21.369","2024-11-28T15:49:21.369","100000096772","1","1","діетилстильбестрол","diethylstilbestrol","ua_4_4078","false",null,null,null
"4079","1.0","Atc","2024-11-28T15:49:21.369","2024-11-28T15:49:21.369","100000096773","1","1","поліестрадіолу фосфат","polyestradiol phosphate","ua_4_4079","false",null,null,null
"4080","1.0","Atc","2024-11-28T15:49:21.369","2024-11-28T15:49:21.369","100000096774","1","1","етинілестрадіол","ethinylestradiol","ua_4_4080","false",null,null,null
"4081","1.0","Atc","2024-11-28T15:49:21.369","2024-11-28T15:49:21.369","100000096775","1","1","фосфестрол","fosfestrol","ua_4_4081","false",null,null,null
"4082","1.0","Atc","2024-11-28T15:49:21.369","2024-11-28T15:49:21.369","100000096770","1","1","ГОРМОНИ ТА СПОРІДНЕНІ РЕЧОВИНИ","HORMONES AND RELATED AGENTS","ua_4_4082","false",null,null,null
"4083","1.0","Atc","2024-11-28T15:49:21.369","2024-11-28T15:49:21.369","100000096776","1","1","Прогестогени","Progestogens","ua_4_4083","false",null,null,null
"4084","1.0","Atc","2024-11-28T15:49:21.369","2024-11-28T15:49:21.369","100000096777","1","1","мегестрол","megestrol","ua_4_4084","false",null,null,null
"4085","1.0","Atc","2024-11-28T15:49:21.369","2024-11-28T15:49:21.369","100000096778","1","1","медроксипрогестерон","medroxyprogesterone","ua_4_4085","false",null,null,null
